r_m,T_C,T0_C
0,32.958278686771628,27.999999999988681
0.00025000000000000001,32.95789423503188,27.99999999999126
0.00050000000000000001,32.956740959294393,27.999999999986372
0.00075000000000000002,32.954819129818752,27.999999999979725
0.001,32.952129193928698,27.999999999983757
0.00125,32.948671777391787,27.99999999998548
0.0015,32.944447684423139,27.999999999991157
0.00175,32.939457897506855,27.999999999998948
0.002,32.933703577138182,27.999999999999449
0.0022500000000000003,32.927186061541839,28.000000000002132
0.0025000000000000001,32.919906866310782,28.000000000003563
0.0027499999999999998,32.91186768402261,28.000000000002021
0.0030000000000000001,32.903070383823405,28.000000000000146
0.0032500000000000003,32.893517010919822,28.000000000000401
0.0035000000000000001,32.883209786052959,27.999999999996497
0.0037499999999999999,32.87215110494401,27.999999999993609
0.0040000000000000001,32.860343537659276,27.999999999996191
0.0042500000000000003,32.847789827941618,28.000000000001059
0.0045000000000000005,32.834492892507093,28.000000000000885
0.0047499999999999999,32.820455820290555,28.000000000002679
0.0050000000000000001,32.805681871665882,28.000000000000007
0.0052500000000000003,32.790174477579924,28.000000000000121
0.0054999999999999997,32.773937238680041,28.000000000001062
0.0057499999999999999,32.756973924381199,28.00000000000113
0.0060000000000000001,32.739288471883,27.999999999999872
0.0062500000000000003,32.720884985172241,27.999999999994042
0.0065000000000000006,32.701767733950518,27.999999999994895
0.0067499999999999999,32.681941152543928,27.999999999999932
0.0070000000000000001,32.661409838732865,28.000000000000028
0.0072500000000000004,32.640178552582498,28.000000000001748
0.0074999999999999997,32.618252215228566,28.000000000015724
0.0077499999999999999,32.595635907574078,28.000000000042778
0.0080000000000000002,32.572334869008436,28.000000000104286
0.0082500000000000004,32.54835449605158,28.000000000252399
0.0085000000000000006,32.523700340954711,28.000000000590965
0.0087500000000000008,32.498378110253604,28.000000001321439
0.0090000000000000011,32.472393663322535,28.000000002885837
0.0092499999999999995,32.44575301085731,28.000000006205852
0.0094999999999999998,32.418462313332796,28.000000013172368
0.00975,32.390527879392764,28.000000027574821
0.01,32.361956164255972,28.000000056949506
0.01025,32.332753768023224,28.000000116001733
0.010500000000000001,32.302927433989531,28.000000233029866
0.010750000000000001,32.272484046905014,28.000000461653528
0.010999999999999999,32.24143063121501,28.000000901912138
0.01125,32.209774349236866,28.000001737497172
0.0115,32.177522499325825,28.000003300369041
0.01175,32.144682513985515,28.000006180789988
0.012,32.111261957947747,28.000011411262584
0.01225,32.077268526239223,28.000020768188463
0.012500000000000001,32.042710042215347,28.000037256943394
0.012750000000000001,32.00759445551239,28.000065876330535
0.013000000000000001,31.971929840014948,28.000114798831799
0.01325,31.935724391766723,28.000197154366003
0.0135,31.898986426840061,28.000333667654512
0.01375,31.861724379170685,28.00055646999061
0.014,31.823946798381385,28.000914479536569
0.014250000000000001,31.785662347510748,28.001480809801038
0.014500000000000001,31.746879800740576,28.002362708469065
0.014750000000000001,31.707608041033051,28.003714526624233
0.014999999999999999,31.667856057759931,28.005754146630888
0.01525,31.627632944251616,28.00878312740987
0.0155,31.586947895308946,28.013210534144875
0.01575,31.545810204654526,28.019579989308021
0.016,31.504229262364152,28.028598914597406
0.016250000000000001,31.462214552245442,28.041168254464651
0.016500000000000001,31.41977564922994,28.058410238484516
0.016750000000000001,31.376922216763369,28.081691041475121
0.017000000000000001,31.333664004240287,28.112634656229172
0.017250000000000001,31.290010844513318,28.153124039503513
0.017500000000000002,31.245972651458132,28.205285760047943
0.017750000000000002,31.201559417692639,28.271455070856462
0.018000000000000002,31.156781212425756,28.354119590709807
0.018249999999999999,31.111648179386187,28.455841574407607
0.018499999999999999,31.066170534913184,28.579160941570866
0.018749999999999999,31.020358566115476,28.726483590163056
0.019,30.97422262903865,28.899961741039949
0.01925,30.92777314684934,29.101374810406579
0.0195,30.881020607937867,29.33202027829979
0.01975,30.833975563844263,29.592623986278177
0.02,30.786648627000446,29.883278161649784
