r_m,T_C,C_kg_kg
0,49.849495584477467,1.7661771012959595
3.1250000000000001e-06,49.849495586689933,1.7661770818127385
6.2500000000000003e-06,49.849495593326495,1.7661770233630782
9.3750000000000009e-06,49.849495604387833,1.7661769259469755
1.2500000000000001e-05,49.849495619873643,1.7661767895644391
1.5625e-05,49.849495639784209,1.766176614215468
1.8750000000000002e-05,49.84949566411845,1.7661763999000619
2.1875e-05,49.849495692877618,1.7661761466182304
2.5000000000000001e-05,49.849495726061214,1.7661758543699788
2.8125000000000003e-05,49.849495763669601,1.7661755231553142
3.1250000000000001e-05,49.849495805702091,1.7661751529742433
3.4375000000000002e-05,49.849495852159379,1.7661747438267734
3.7500000000000003e-05,49.849495903041287,1.7661742957129103
4.0625000000000005e-05,49.849495958347596,1.7661738086326726
4.375e-05,49.849496018078412,1.7661732825860708
4.6875000000000001e-05,49.849496082233721,1.766172717573107
5.0000000000000002e-05,49.849496150813948,1.7661721135938009
5.3125000000000004e-05,49.849496223818633,1.7661714706481633
5.6250000000000005e-05,49.84949630124752,1.7661707887362121
5.9375e-05,49.849496383101346,1.7661700678579586
6.2500000000000001e-05,49.849496469379886,1.7661693080134178
6.5625000000000009e-05,49.849496560083495,1.7661685092026116
6.8750000000000004e-05,49.849496655211226,1.7661676714255539
7.1874999999999999e-05,49.849496754763884,1.7661667946822668
7.5000000000000007e-05,49.849496858740856,1.7661658789727661
7.8125000000000002e-05,49.849496967142315,1.7661649242970745
8.125000000000001e-05,49.849497079968721,1.7661639306552157
8.4375000000000004e-05,49.849497197220018,1.7661628980472044
8.7499999999999999e-05,49.849497318896098,1.7661618264730701
9.0625000000000007e-05,49.849497444996565,1.766160715932833
9.3750000000000002e-05,49.849497575522136,1.7661595664265182
9.687500000000001e-05,49.849497710472548,1.7661583779541554
0.0001,49.849497849847751,1.7661571505157632
0.000103125,49.849497993647944,1.7661558841113785
0.00010625000000000001,49.849498141872807,1.7661545787410231
0.000109375,49.849498294522668,1.7661532344047266
0.00011250000000000001,49.849498451597213,1.7661518511025187
0.00011562500000000001,49.849498613096813,1.766150428834433
0.00011875,49.849498779021204,1.7661489676004969
0.00012187500000000001,49.849498949370464,1.7661474674007476
0.000125,49.849499124145041,1.7661459282352177
0.00012812500000000001,49.849499303344949,1.7661443501039433
0.00013125000000000002,49.849499486969499,1.7661427330069501
0.000134375,49.849499675019295,1.7661410769442796
0.00013750000000000001,49.849499867494508,1.7661393819159754
0.00014062500000000002,49.849500064394718,1.7661376479220656
0.00014375,49.849500265720309,1.7661358749625948
0.00014687500000000001,49.849500471471195,1.7661340630375997
0.00015000000000000001,49.849500681647072,1.7661322121471192
0.000153125,49.849500896248401,1.7661303222911982
0.00015625,49.849501115274826,1.7661283934698786
0.00015937500000000001,49.849501338726675,1.7661264256831981
0.00016250000000000002,49.849501566603905,1.7661244189312062
0.000165625,49.849501798906637,1.7661223732139442
0.00016875000000000001,49.849502035634799,1.7661202885314624
0.00017187500000000002,49.849502276788563,1.7661181648838027
0.000175,49.849502522367793,1.7661160022710107
0.00017812500000000001,49.849502772372482,1.7661138006931405
0.00018125000000000001,49.849503026802708,1.766111560150238
0.000184375,49.849503285658955,1.7661092806423524
0.0001875,49.849503548940767,1.7661069621695344
0.00019062500000000001,49.849503816648394,1.7661046047318387
0.00019375000000000002,49.849504088782034,1.7661022083293128
0.000196875,49.849504365341168,1.7660997729620127
0.00020000000000000001,49.849504646326103,1.7660972986299945
0.00020312500000000002,49.84950493173708,1.7660947853333093
0.00020625,49.849505221574447,1.7660922330720163
0.00020937500000000001,49.849505515837478,1.7660896418461713
0.00021250000000000002,49.849505814526701,1.766087011655832
0.00021562500000000002,49.849506117641894,1.7660843425010557
0.00021875,49.849506425183222,1.7660816343819055
0.00022187500000000001,49.849506737150833,1.7660788872984368
0.00022500000000000002,49.849507053544897,1.7660761012507113
0.000228125,49.849507374365125,1.7660732762387945
0.00023125000000000001,49.849507699611593,1.7660704122627495
0.00023437500000000002,49.849508029284856,1.7660675093226348
0.0002375,49.849508363384594,1.7660645674185207
0.00024062500000000001,49.849508701910864,1.7660615865504687
0.00024375000000000002,49.849509044863353,1.766058566718544
0.00024687500000000002,49.849509392242219,1.7660555079228217
0.00025000000000000001,49.849509744048071,1.7660524101633626
0.00025312499999999999,49.849510100280554,1.7660492734402384
0.00025625000000000002,49.849510460939825,1.7660460977535177
0.000259375,49.849510826026226,1.7660428831032691
0.00026250000000000004,49.849511195539144,1.7660396294895686
0.00026562500000000002,49.849511569479574,1.7660363369124876
0.00026875,49.849511947846743,1.7660330053721007
0.00027187500000000004,49.849512330640749,1.7660296348684761
0.00027500000000000002,49.84951271786224,1.7660262254016936
0.000278125,49.849513109510717,1.7660227769718297
0.00028125000000000003,49.849513505586678,1.7660192895789586
0.00028437500000000001,49.849513906089904,1.7660157632231552
0.0002875,49.849514311020272,1.766012197904508
0.00029062500000000003,49.849514720378266,1.7660085936230867
0.00029375000000000001,49.849515134163703,1.7660049503789763
0.00029687499999999999,49.849515552376737,1.7660012681722552
0.00030000000000000003,49.849515975017731,1.765997547003004
0.00030312500000000001,49.849516402086266,1.7659937868713138
0.00030624999999999999,49.84951683358252,1.7659899877772618
0.00030937500000000003,49.849517269506528,1.7659861497209339
0.00031250000000000001,49.849517709858766,1.765982272702413
0.00031562500000000004,49.849518154638766,1.7659783567217882
0.00031875000000000002,49.849518603846747,1.7659744017791474
0.000321875,49.84951905748305,1.7659704078745775
0.00032500000000000004,49.849519515547442,1.7659663750081669
0.00032812500000000002,49.849519978040107,1.7659623031800056
0.00033125,49.849520444961179,1.7659581923901833
0.00033437500000000004,49.849520916310588,1.765954042638793
0.00033750000000000002,49.849521392088526,1.7659498539259282
0.000340625,49.849521872295377,1.7659456262516779
0.00034375000000000003,49.849522356930336,1.7659413596161402
0.00034687500000000002,49.849522845994208,1.765937054019407
0.00035,49.849523339486808,1.765932709461574
0.00035312500000000003,49.84952383740864,1.7659283259427418
0.00035625000000000001,49.849524339759398,1.765923903463005
0.00035937499999999999,49.849524846539111,1.7659194420224655
0.00036250000000000003,49.849525357748092,1.7659149416212181
0.00036562500000000001,49.849525873386192,1.7659104022593657
0.00036874999999999999,49.849526393453253,1.7659058239370062
0.00037187500000000003,49.8495269179502,1.7659012066542426
0.00037500000000000001,49.849527446876252,1.7658965504111814
0.00037812500000000004,49.849527980231983,1.7658918552079228
0.00038125000000000002,49.849528518017237,1.7658871210445686
0.00038437500000000001,49.849529060232385,1.7658823479212307
0.00038750000000000004,49.84952960687697,1.7658775358380108
0.00039062500000000002,49.849530157952103,1.7658726847950186
0.00039375,49.849530713456673,1.7658677947923584
0.00039687500000000004,49.849531273391499,1.7658628658301421
0.00040000000000000002,49.849531837756608,1.7658578979084778
0.000403125,49.849532406551575,1.7658528910274771
0.00040625000000000004,49.849532979777216,1.7658478451872528
0.00040937500000000002,49.849533557432984,1.765842760387917
0.0004125,49.849534139519278,1.7658376366295789
0.00041562500000000003,49.849534726036396,1.7658324739123579
0.00041875000000000001,49.849535316983946,1.765827272236365
0.000421875,49.849535912362576,1.7658220316017172
0.00042500000000000003,49.849536512171909,1.7658167520085299
0.00042812500000000001,49.849537116412108,1.7658114334569213
0.00043125000000000005,49.849537725083543,1.7658060759470098
0.00043437500000000003,49.849538338185958,1.7658006794789156
0.00043750000000000001,49.849538955719723,1.7657952440527587
0.00044062500000000004,49.849539577685071,1.7657897696686591
0.00044375000000000003,49.849540204081222,1.7657842563267394
0.00044687500000000001,49.84954083490959,1.7657787040271193
0.00045000000000000004,49.84954147016937,1.7657731127699263
0.00045312500000000002,49.849542109860991,1.765767482555286
0.00045625,49.849542753983954,1.7657618133833173
0.00045937500000000004,49.849543402539538,1.7657561052541506
0.00046250000000000002,49.849544055527112,1.7657503581679119
0.000465625,49.849544712946404,1.7657445721247325
0.00046875000000000004,49.849545374798026,1.7657387471247357
0.00047187500000000002,49.849546041082284,1.7657328831680572
0.000475,49.84954671179905,1.7657269802548228
0.00047812500000000003,49.849547386948196,1.7657210383851629
0.00048125000000000002,49.84954806653019,1.7657150575592111
0.000484375,49.849548750545182,1.7657090377771032
0.00048750000000000003,49.84954943899281,1.7657029790389682
0.00049062500000000007,49.849550131873336,1.7656968813449467
0.00049375000000000005,49.849550829187201,1.7656907446951702
0.00049687500000000003,49.8495515309341,1.7656845690897767
0.00050000000000000001,49.849552237114196,1.7656783545289025
0.00050312499999999999,49.849552947728206,1.7656721010126868
