r_m,T_C,T0_C
0,10.301579683599133,33.575344821820828
1.5625000000000001e-06,10.301579687645546,33.575344841012793
3.1250000000000001e-06,10.301579699784716,33.575344898589222
4.6875000000000004e-06,10.301579720016623,33.575344994549567
6.2500000000000003e-06,10.301579748341311,33.575345128894234
7.8125000000000002e-06,10.301579784758767,33.575345301623102
9.3750000000000009e-06,10.301579829269066,33.575345512736021
1.09375e-05,10.301579881872071,33.575345762233198
1.2500000000000001e-05,10.301579942567903,33.575346050114646
1.4062500000000001e-05,10.301580011356478,33.575346376380281
1.5625e-05,10.301580088237843,33.575346741029769
1.7187500000000001e-05,10.301580173212155,33.575347144063841
1.8750000000000002e-05,10.30158026627913,33.575347585481921
2.0312500000000002e-05,10.30158036743893,33.575348065284075
2.1875e-05,10.301580476691536,33.5753485834706
2.34375e-05,10.301580594037004,33.575349140041112
2.5000000000000001e-05,10.301580719475359,33.575349734995847
2.6562500000000002e-05,10.301580853006508,33.575350368334909
2.8125000000000003e-05,10.30158099463053,33.575351040058017
2.96875e-05,10.301581144347409,33.575351750165439
3.1250000000000001e-05,10.301581302157189,33.575352498656983
3.2812500000000005e-05,10.301581468059876,33.575353285532593
3.4375000000000002e-05,10.301581642055419,33.575354110792581
3.5937499999999999e-05,10.301581824143936,33.575354974436628
3.7500000000000003e-05,10.301582014325348,33.575355876464847
3.9062500000000001e-05,10.301582212599687,33.575356816877296
4.0625000000000005e-05,10.301582418967072,33.575357795674044
4.2187500000000002e-05,10.301582633427344,33.575358812854716
4.375e-05,10.301582855980694,33.575359868419866
4.5312500000000004e-05,10.301583086627007,33.575360962369032
4.6875000000000001e-05,10.301583325366337,33.575362094702484
4.8437500000000005e-05,10.301583572198737,33.575363265420201
5.0000000000000002e-05,10.301583827124219,33.57536447452204
5.15625e-05,10.301584090142743,33.575365722007973
5.3125000000000004e-05,10.301584361254369,33.575367007878135
5.4687500000000001e-05,10.301584640459177,33.575368332132378
5.6250000000000005e-05,10.301584927757087,33.575369694771069
5.7812500000000003e-05,10.301585223148155,33.575371095793777
5.9375e-05,10.301585526632532,33.575372535200792
6.0937500000000004e-05,10.301585838209954,33.57537401299205
6.2500000000000001e-05,10.301586157880708,33.575375529167246
6.4062500000000005e-05,10.30158648564473,33.575377083726792
6.5625000000000009e-05,10.301586821501999,33.575378676670518
6.71875e-05,10.301587165452663,33.575380307998564
6.8750000000000004e-05,10.301587517496602,33.575381977710876
7.0312500000000008e-05,10.30158787763389,33.575383685807132
7.1874999999999999e-05,10.301588245864577,33.575385432287682
7.3437500000000003e-05,10.301588622188774,33.575387217152539
7.5000000000000007e-05,10.301589006606333,33.575389040401518
7.6562499999999998e-05,10.301589399117427,33.575390902034741
7.8125000000000002e-05,10.301589799722011,33.575392802052157
7.9687500000000006e-05,10.301590208420171,33.575394740453859
8.125000000000001e-05,10.301590625211766,33.575396717239641
8.28125e-05,10.301591050097052,33.575398732409674
8.4375000000000004e-05,10.30159148307596,33.575400785963858
8.5937500000000009e-05,10.301591924148575,33.575402877902427
8.7499999999999999e-05,10.301592373314886,33.575405008225182
8.9062500000000003e-05,10.301592830574888,33.575407176932117
9.0625000000000007e-05,10.301593295928742,33.575409384023267
9.2187499999999998e-05,10.301593769376336,33.575411629498682
9.3750000000000002e-05,10.301594250917773,33.575413913358311
9.5312500000000006e-05,10.301594740553149,33.57541623560212
9.687500000000001e-05,10.301595238282399,33.575418596230371
9.8437500000000001e-05,10.301595744105649,33.575420995242624
0.0001,10.301596258022828,33.575423432639234
0.00010156250000000001,10.301596780034101,33.575425908420009
0.000103125,10.301597310139432,33.57542842258497
0.0001046875,10.301597848338812,33.575430975134175
0.00010625000000000001,10.301598394632402,33.575433566067623
0.00010781250000000001,10.301598949020207,33.575436195385485
0.000109375,10.301599511502234,33.575438863087349
0.00011093750000000001,10.301600082078535,33.575441569173769
0.00011250000000000001,10.301600660749187,33.575444313644148
0.0001140625,10.301601247514151,33.57544709649882
0.00011562500000000001,10.301601842373588,33.575449917737764
0.00011718750000000001,10.301602445327406,33.575452777361043
0.00011875,10.301603056375852,33.575455675368346
0.0001203125,10.301603675518763,33.575458611760148
0.00012187500000000001,10.301604302756324,33.575461586536036
0.00012343750000000001,10.301604938088449,33.575464599696446
0.000125,10.301605581515295,33.575467651240977
0.00012656249999999999,10.30160623303693,33.575470741169745
0.00012812500000000001,10.301606892653346,33.575473869482749
0.0001296875,10.301607560364571,33.575477036180111
0.00013125000000000002,10.301608236170708,33.575480241261729
0.00013281250000000001,10.301608920071873,33.575483484727528
0.000134375,10.301609612067921,33.575486766577711
0.00013593750000000002,10.301610312159086,33.575490086812074
0.00013750000000000001,10.301611020345309,33.575493445430823
0.0001390625,10.301611736626791,33.575496842433928
0.00014062500000000002,10.301612461003367,33.575500277821135
0.00014218750000000001,10.301613193475314,33.575503751592663
0.00014375,10.301613934042498,33.575507263748548
0.00014531250000000002,10.301614682705063,33.57551081428872
0.00014687500000000001,10.301615439463164,33.575514403213333
0.0001484375,10.301616204316732,33.575518030521998
0.00015000000000000001,10.301616977265752,33.575521696215006
0.0001515625,10.301617758310471,33.575525400292257
0.000153125,10.301618547450902,33.575529142753915
0.00015468750000000001,10.301619344687001,33.575532923599823
0.00015625,10.301620150018833,33.575536742830124
0.00015781250000000002,10.301620963446625,33.57554060044469
0.00015937500000000001,10.301621784970273,33.57554449644352
0.0001609375,10.301622614590023,33.575548430826792
0.00016250000000000002,10.301623452305634,33.575552403594202
0.00016406250000000001,10.301624298117469,33.57555641474606
0.000165625,10.301625152025453,33.575560464282248
0.00016718750000000002,10.301626014029688,33.5755645522027
0.00016875000000000001,10.301626884130151,33.575568678507594
0.0001703125,10.30162776232703,33.575572843196632
0.00017187500000000002,10.301628648620351,33.575577046270162
0.00017343750000000001,10.301629543010195,33.57558128772812
0.000175,10.301630445496595,33.575585567570272
0.00017656250000000002,10.301631356079628,33.575589885796774
0.00017812500000000001,10.301632274759337,33.575594242407639
0.0001796875,10.301633201535861,33.575598637402912
0.00018125000000000001,10.301634136409241,33.575603070782535
0.00018281250000000001,10.301635079379507,33.575607542546535
0.000184375,10.301636030446854,33.575612052694787
0.00018593750000000001,10.301636989611181,33.57561660122748
0.0001875,10.301637956872657,33.575621188144552
0.00018906250000000002,10.301638932231441,33.575625813446017
0.00019062500000000001,10.301639915687405,33.575630477131753
0.0001921875,10.30164090724079,33.57563517920206
0.00019375000000000002,10.301641906891573,33.575639919656531
0.00019531250000000001,10.301642914639901,33.575644698495701
0.000196875,10.301643930485829,33.575649515718993
0.00019843750000000002,10.30164495442936,33.575654371326806
