time_s,r_m,T_C,C_kg_kg
1800,0,33.575457592626165,2.5499923771574249
1800,1.5625000000000001e-06,33.575457611818074,2.5499923771511228
1800,3.1250000000000001e-06,33.575457669393828,2.5499923771322162
1800,4.6875000000000004e-06,33.575457765353399,2.5499923771007045
1800,6.2500000000000003e-06,33.575457899696801,2.5499923770565878
1800,7.8125000000000002e-06,33.575458072424027,2.5499923769998656
1800,9.3750000000000009e-06,33.575458283535077,2.5499923769305384
1800,1.09375e-05,33.575458533029966,2.5499923768486061
1800,1.2500000000000001e-05,33.575458820908686,2.5499923767540684
1800,1.4062500000000001e-05,33.57545914717123,2.5499923766469248
1800,1.5625e-05,33.575459511817606,2.5499923765271757
1800,1.7187500000000001e-05,33.575459914847812,2.5499923763948207
1800,1.8750000000000002e-05,33.575460356261843,2.5499923762498597
1800,2.0312500000000002e-05,33.575460836059705,2.5499923760922925
1800,2.1875e-05,33.575461354241391,2.5499923759221184
1800,2.34375e-05,33.575461910806901,2.549992375739337
1800,2.5000000000000001e-05,33.575462505756242,2.549992375543948
1800,2.6562500000000002e-05,33.575463139089415,2.5499923753359512
1800,2.8125000000000003e-05,33.575463810806426,2.5499923751153455
1800,2.96875e-05,33.575464520907268,2.5499923748821307
1800,3.1250000000000001e-05,33.575465269391955,2.5499923746363069
1800,3.2812500000000005e-05,33.575466056260467,2.5499923743778732
1800,3.4375000000000002e-05,33.575466881512817,2.5499923741068291
1800,3.5937499999999999e-05,33.575467745148998,2.5499923738231742
1800,3.7500000000000003e-05,33.575468647169018,2.5499923735269081
1800,3.9062500000000001e-05,33.575469587572876,2.5499923732180303
1800,4.0625000000000005e-05,33.575470566360565,2.549992372896539
1800,4.2187500000000002e-05,33.575471583532085,2.5499923725624347
1800,4.375e-05,33.575472639087444,2.5499923722157152
1800,4.5312500000000004e-05,33.575473733026641,2.5499923718563813
1800,4.6875000000000001e-05,33.575474865349683,2.5499923714844313
1800,4.8437500000000005e-05,33.575476036056557,2.5499923710998638
1800,5.0000000000000002e-05,33.575477245147269,2.5499923707026784
1800,5.15625e-05,33.575478492621826,2.5499923702928755
1800,5.3125000000000004e-05,33.575479778480229,2.5499923698704539
1800,5.4687500000000001e-05,33.57548110272247,2.5499923694354121
1800,5.6250000000000005e-05,33.575482465348557,2.5499923689877497
1800,5.7812500000000003e-05,33.575483866358482,2.5499923685274655
1800,5.9375e-05,33.575485305752252,2.5499923680545589
1800,6.0937500000000004e-05,33.575486783529875,2.549992367569029
1800,6.2500000000000001e-05,33.575488299691351,2.5499923670708751
1800,6.4062500000000005e-05,33.575489854236672,2.5499923665600956
1800,6.5625000000000009e-05,33.575491447165845,2.5499923660366899
1800,6.71875e-05,33.575493078478871,2.5499923655006564
1800,6.8750000000000004e-05,33.575494748175757,2.5499923649519944
1800,7.0312500000000008e-05,33.575496456256495,2.5499923643907016
1800,7.1874999999999999e-05,33.575498202721086,2.5499923638167781
1800,7.3437500000000003e-05,33.575499987569529,2.5499923632302224
1800,7.5000000000000007e-05,33.575501810801825,2.5499923626310323
1800,7.6562499999999998e-05,33.57550367241798,2.5499923620192071
1800,7.8125000000000002e-05,33.575505572417988,2.5499923613947457
1800,7.9687500000000006e-05,33.575507510801856,2.5499923607576469
1800,8.125000000000001e-05,33.575509487569583,2.5499923601079102
1800,8.28125e-05,33.57551150272117,2.5499923594455338
1800,8.4375000000000004e-05,33.575513556256617,2.5499923587705164
1800,8.5937500000000009e-05,33.57551564817593,2.5499923580828558
1800,8.7499999999999999e-05,33.575517778479124,2.5499923573825516
1800,8.9062500000000003e-05,33.575519947166185,2.549992356669601
1800,9.0625000000000007e-05,33.575522154237127,2.5499923559440032
1800,9.2187499999999998e-05,33.575524399691943,2.5499923552057564
1800,9.3750000000000002e-05,33.575526683530633,2.5499923544548584
1800,9.5312500000000006e-05,33.575529005753204,2.5499923536913087
1800,9.687500000000001e-05,33.575531366359648,2.5499923529151061
1800,9.8437500000000001e-05,33.575533765349981,2.5499923521262486
1800,0.0001,33.575536202724194,2.5499923513247347
1800,0.00010156250000000001,33.575538678482289,2.5499923505105624
1800,0.000103125,33.575541192624264,2.5499923496837296
1800,0.0001046875,33.575543745150121,2.5499923488442349
1800,0.00010625000000000001,33.575546336059872,2.549992347992077
1800,0.00010781250000000001,33.575548965353512,2.5499923471272536
1800,0.000109375,33.57555163303104,2.5499923462497627
1800,0.00011093750000000001,33.575554339092456,2.5499923453596023
1800,0.00011250000000000001,33.575557083537767,2.5499923444567703
1800,0.0001140625,33.57555986636698,2.5499923435412657
1800,0.00011562500000000001,33.575562687580089,2.5499923426130864
1800,0.00011718750000000001,33.575565547177099,2.549992341672231
1800,0.00011875,33.575568445158012,2.5499923407186964
1800,0.0001203125,33.575571381522835,2.5499923397524813
1800,0.00012187500000000001,33.575574356271574,2.5499923387735834
1800,0.00012343750000000001,33.575577369404229,2.5499923377820011
1800,0.000125,33.575580420920794,2.5499923367777324
1800,0.00012656249999999999,33.575583510821275,2.5499923357607757
1800,0.00012812500000000001,33.575586639105666,2.5499923347311277
1800,0.0001296875,33.575589805773973,2.5499923336887864
1800,0.00013125000000000002,33.575593010826196,2.5499923326337499
1800,0.00013281250000000001,33.575596254262344,2.549992331566016
1800,0.000134375,33.575599536082414,2.5499923304855825
1800,0.00013593750000000002,33.575602856286416,2.5499923293924471
1800,0.00013750000000000001,33.575606214874348,2.5499923282866082
1800,0.0001390625,33.575609611846218,2.5499923271680629
1800,0.00014062500000000002,33.575613047202019,2.5499923260368091
1800,0.00014218750000000001,33.575616520941765,2.5499923248928438
1800,0.00014375,33.575620033065441,2.549992323736165
1800,0.00014531250000000002,33.575623583573055,2.5499923225667707
1800,0.00014687500000000001,33.575627172464607,2.5499923213846576
1800,0.0001484375,33.575630799740104,2.5499923201898245
1800,0.00015000000000000001,33.575634465399553,2.5499923189822682
1800,0.0001515625,33.575638169442961,2.5499923177619861
1800,0.000153125,33.575641911870321,2.5499923165289751
1800,0.00015468750000000001,33.575645692681633,2.5499923152832347
