time_s,r_m,T_C,C_kg_kg
1800,0,33.575351849997496,2.5499924011667781
1800,1.2500000000000001e-05,33.57535307829054,2.5499924007642649
1800,2.5000000000000001e-05,33.575356763169708,2.5499923995566776
1800,3.7500000000000003e-05,33.575362904635178,2.5499923975438548
1800,5.0000000000000002e-05,33.575371502687219,2.5499923947255283
1800,6.2500000000000001e-05,33.575382557326222,2.5499923911013216
1800,7.5000000000000007e-05,33.575396068552678,2.5499923866707515
1800,8.7499999999999999e-05,33.575412036367183,2.549992381433229
1800,0.0001,33.575430460770448,2.549992375388054
1800,0.00011250000000000001,33.575451341763305,2.5499923685344226
1800,0.000125,33.575474679346677,2.5499923608714226
1800,0.00013750000000000001,33.575500473521615,2.549992352398033
1800,0.00015000000000000001,33.575528724289256,2.5499923431131242
1800,0.00016250000000000002,33.575559431650866,2.5499923330154601
1800,0.000175,33.575592595607823,2.5499923221036958
1800,0.0001875,33.575628216161604,2.5499923103763771
1800,0.00020000000000000001,33.575666293313802,2.5499922978319431
1800,0.00021250000000000002,33.575706827066121,2.5499922844687224
1800,0.00022500000000000002,33.57574981742038,2.549992270284938
1800,0.0002375,33.575795264378492,2.5499922552786995
1800,0.00025000000000000001,33.57584316794248,2.5499922394480099
1800,0.00026250000000000004,33.575893528114499,2.5499922227907619
1800,0.00027500000000000002,33.575946344896799,2.5499922053047381
1800,0.0002875,33.576001618291734,2.549992186987613
1800,0.00030000000000000003,33.576059348301769,2.549992167836947
1800,0.00031250000000000001,33.576119534929482,2.5499921478501935
1800,0.00032500000000000004,33.576182178177575,2.5499921270246939
1800,0.00033750000000000002,33.576247278048847,2.5499921053576786
1800,0.00035,33.57631483454621,2.5499920828462654
1800,0.00036250000000000003,33.576384847672685,2.5499920594874599
1800,0.00037500000000000001,33.576457317431405,2.5499920352781587
1800,0.00038750000000000004,33.576532243825618,2.5499920102151417
1800,0.00040000000000000002,33.576609626858676,2.5499919842950787
1800,0.0004125,33.576689466534049,2.5499919575145249
1800,0.00042500000000000003,33.576771762855316,2.5499919298699232
1800,0.00043750000000000001,33.576856515826158,2.5499919013575987
1800,0.00045000000000000004,33.57694372545037,2.5499918719737651
1800,0.00046250000000000002,33.577033391731874,2.5499918417145215
1800,0.000475,33.577125514674677,2.5499918105758512
1800,0.00048750000000000003,33.577220094282914,2.549991778553621
1800,0.00050000000000000001,33.577317130560829,2.5499917456435797
1800,0.00051250000000000004,33.577416623512768,2.5499917118413609
1800,0.00052500000000000008,33.577518573143202,2.5499916771424811
1800,0.0005375,33.57762297945672,2.5499916415423374
1800,0.00055000000000000003,33.577729842457991,2.5499916050362121
1800,0.00056250000000000007,33.577839162151825,2.5499915676192622
1800,0.00057499999999999999,33.577950938543147,2.5499915292865296
1800,0.00058750000000000002,33.578065171636972,2.5499914900329355
1800,0.00060000000000000006,33.578181861438438,2.5499914498532812
1800,0.00061249999999999998,33.578301007952788,2.5499914087422439
1800,0.00062500000000000001,33.578422611185388,2.5499913666943805
1800,0.00063750000000000005,33.578546671141702,2.5499913237041265
1800,0.00065000000000000008,33.57867318782732,2.5499912797657909
1800,0.0006625,33.578802161247935,2.549991234873564
1800,0.00067500000000000004,33.57893359140936,2.5499911890215059
1800,0.00068750000000000007,33.579067478317526,2.5499911422035537
1800,0.00069999999999999999,33.579203821978481,2.5499910944135205
1800,0.00071250000000000003,33.579342622398357,2.5499910456450898
1800,0.00072500000000000006,33.579483879583421,2.5499909958918203
1800,0.00073749999999999998,33.579627593540053,2.5499909451471408
1800,0.00075000000000000002,33.579773764274734,2.5499908934043511
1800,0.00076250000000000005,33.579922391794078,2.5499908406566214
1800,0.00077500000000000008,33.580073476104808,2.5499907868969949
1800,0.00078750000000000001,33.580227017213751,2.5499907321183781
1800,0.00080000000000000004,33.58038301512785,2.5499906763135485
1800,0.00081250000000000007,33.580541469854154,2.5499906194751514
1800,0.000825,33.580702381399853,2.5499905615956955
1800,0.00083750000000000003,33.580865749772229,2.5499905026675589
1800,0.00085000000000000006,33.581031574978695,2.5499904426829825
1800,0.00086250000000000009,33.581199857026768,2.5499903816340703
1800,0.00087500000000000002,33.581370595924085,2.5499903195127889
1800,0.00088750000000000005,33.581543791678378,2.549990256310966
1800,0.00090000000000000008,33.581719444297534,2.5499901920202932
1800,0.00091250000000000001,33.581897553789517,2.5499901266323199
1800,0.00092500000000000004,33.582078120162421,2.5499900601384544
1800,0.00093750000000000007,33.582261143424446,2.5499899925299649
1800,0.00095,33.58244662358392,2.5499899237979755
1800,0.00096250000000000003,33.582634560649289,2.5499898539334658
1800,0.00097500000000000006,33.582824954629118,2.5499897829272711
1800,0.0009875000000000001,33.583017805532073,2.5499897107700802
1800,0.001,33.583213113366959,2.549989637452434
1800,0.0010124999999999999,33.583410878142679,2.5499895629647287
1800,0.0010250000000000001,33.583611099868257,2.5499894872972075
1800,0.0010375,33.583813778552845,2.5499894104399661
1800,0.0010500000000000002,33.584018914205693,2.5499893323829457
1800,0.0010625000000000001,33.584226506836167,2.5499892531159376
1800,0.001075,33.584436556453774,2.5499891726285782
1800,0.0010875000000000001,33.584649063068127,2.54998909091035
1800,0.0011000000000000001,33.584864026688948,2.5499890079505771
1800,0.0011125,33.58508144732609,2.5499889237384283
1800,0.0011250000000000001,33.585301324989516,2.5499888382629132
1800,0.0011375000000000001,33.585523659689329,2.5499887515128821
1800,0.00115,33.585748451435734,2.5499886634770235
1800,0.0011625000000000001,33.58597570023904,2.549988574143863
1800,0.001175,33.586205406109698,2.5499884835017661
1800,0.0011875,33.586437569058283,2.5499883915389319
1800,0.0012000000000000001,33.586672189095481,2.5499882982433886
1800,0.0012125,33.586909266232084,2.5499882036030046
1800,0.001225,33.587148800479021,2.5499881076054751
1800,0.0012375000000000001,33.587390791847348,2.5499880102383252
1800,0.00125,33.587635240348206,2.5499879114889086
1800,0.0012625000000000002,33.587882145992893,2.5499878113444043
1800,0.0012750000000000001,33.588131508792813,2.5499877097918215
1800,0.0012875,33.588383328759505,2.5499876068179894
1800,0.0013000000000000002,33.588637605904609,2.5499875024095617
1800,0.0013125000000000001,33.588894340239897,2.5499873965530124
1800,0.001325,33.589153531777271,2.549987289234636
1800,0.0013375000000000001,33.589415180528732,2.5499871804405432
1800,0.0013500000000000001,33.589679286506431,2.5499870701566638
1800,0.0013625,33.589945849722632,2.54998695836874
1800,0.0013750000000000001,33.590214870189719,2.5499868450623304
