r_m,T_C,T0_C
0,10.301597115966537,33.575344821417033
1.5625000000000001e-06,10.301597120012943,33.575344840609176
3.1250000000000001e-06,10.30159713215218,33.575344898185492
4.6875000000000004e-06,10.301597152384177,33.575344994146008
6.2500000000000003e-06,10.301597180708995,33.575345128490561
7.8125000000000002e-06,10.301597217126602,33.57534530121935
9.3750000000000009e-06,10.301597261637021,33.575345512332454
1.09375e-05,10.301597314240297,33.57534576182961
1.2500000000000001e-05,10.301597374936328,33.575346049710909
1.4062500000000001e-05,10.301597443725196,33.575346375976551
1.5625e-05,10.301597520606901,33.575346740626166
1.7187500000000001e-05,10.30159760558147,33.575347143660053
1.8750000000000002e-05,10.301597698648823,33.575347585078205
2.0312500000000002e-05,10.301597799809038,33.575348064880487
2.1875e-05,10.301597909062162,33.575348583066905
2.34375e-05,10.301598026408065,33.575349139637488
2.5000000000000001e-05,10.301598151846887,33.575349734592237
2.6562500000000002e-05,10.301598285378569,33.575350367931101
2.8125000000000003e-05,10.301598427003173,33.5753510396544
2.96875e-05,10.301598576720638,33.575351749761609
3.1250000000000001e-05,10.301598734531012,33.575352498253181
3.2812500000000005e-05,10.30159890043436,33.575353285128934
3.4375000000000002e-05,10.301599074430607,33.575354110388943
3.5937499999999999e-05,10.301599256519832,33.57535497403299
3.7500000000000003e-05,10.301599446702051,33.575355876061195
3.9062500000000001e-05,10.301599644977165,33.575356816473672
4.0625000000000005e-05,10.301599851345337,33.575357795270364
4.2187500000000002e-05,10.301600065806506,33.57535881245105
4.375e-05,10.301600288360692,33.575359868016115
4.5312500000000004e-05,10.301600519007881,33.575360961965266
4.6875000000000001e-05,10.301600757748174,33.575362094298796
4.8437500000000005e-05,10.30160100458156,33.575363265016342
5.0000000000000002e-05,10.301601259508022,33.575364474118139
5.15625e-05,10.301601522527649,33.575365721604072
5.3125000000000004e-05,10.301601793640328,33.575367007474192
5.4687500000000001e-05,10.301602072846217,33.575368331728697
5.6250000000000005e-05,10.301602360145303,33.575369694367161
5.7812500000000003e-05,10.301602655537527,33.575371095389947
5.9375e-05,10.301602959023082,33.575372534796855
6.0937500000000004e-05,10.301603270601781,33.575374012587986
6.2500000000000001e-05,10.301603590273794,33.575375528763388
6.4062500000000005e-05,10.301603918039103,33.575377083323012
6.5625000000000009e-05,10.301604253897764,33.575378676266659
6.71875e-05,10.30160459784968,33.575380307594578
6.8750000000000004e-05,10.301604949895065,33.575381977306712
7.0312500000000008e-05,10.301605310033779,33.57538368540321
7.1874999999999999e-05,10.301605678265924,33.575385431883767
7.3437500000000003e-05,10.301606054591559,33.575387216748446
7.5000000000000007e-05,10.301606439010687,33.575389039997475
7.6562499999999998e-05,10.301606831523269,33.575390901630726
7.8125000000000002e-05,10.301607232129449,33.575392801647979
7.9687500000000006e-05,10.301607640829209,33.575394740049632
8.125000000000001e-05,10.301608057622527,33.575396716835343
8.28125e-05,10.301608482509474,33.575398732005567
8.4375000000000004e-05,10.301608915490123,33.575400785559808
8.5937500000000009e-05,10.301609356564475,33.575402877498249
8.7499999999999999e-05,10.301609805732571,33.575405007820969
8.9062500000000003e-05,10.301610262994425,33.57540717652779
9.0625000000000007e-05,10.301610728350045,33.575409383618897
9.2187499999999998e-05,10.301611201799522,33.575411629094312
9.3750000000000002e-05,10.301611683342898,33.575413912953842
9.5312500000000006e-05,10.301612172980196,33.575416235197622
9.687500000000001e-05,10.301612670711366,33.575418595825795
9.8437500000000001e-05,10.301613176536613,33.575420994837962
0.0001,10.301613690455889,33.575423432234544
0.00010156250000000001,10.30161421246917,33.575425908015205
0.000103125,10.30161474257657,33.57542842218016
0.0001046875,10.301615280778135,33.575430974729443
0.00010625000000000001,10.301615827073892,33.575433565662827
0.00010781250000000001,10.301616381463855,33.575436194980561
0.000109375,10.301616943948149,33.575438862682439
0.00011093750000000001,10.301617514526654,33.575441568768618
0.00011250000000000001,10.301618093199572,33.575444313239046
0.0001140625,10.301618679966912,33.575447096093711
0.00011562500000000001,10.301619274828678,33.575449917332648
0.00011718750000000001,10.301619877784958,33.575452776955828
0.00011875,10.301620488835731,33.575455674963223
0.0001203125,10.301621107981134,33.575458611354968
0.00012187500000000001,10.301621735221115,33.575461586130878
0.00012343750000000001,10.301622370555828,33.57546459929106
0.000125,10.301623013985232,33.575467650835606
0.00012656249999999999,10.301623665509432,33.575470740764352
0.00012812500000000001,10.301624325128442,33.575473869077257
0.0001296875,10.301624992842324,33.575477035774576
0.00013125000000000002,10.301625668651162,33.575480240856272
0.00013281250000000001,10.301626352554964,33.575483484322135
0.000134375,10.301627044553817,33.575486766172077
0.00013593750000000002,10.301627744647764,33.575490086406475
0.00013750000000000001,10.301628452836811,33.575493445025046
0.0001390625,10.301629169121053,33.57549684202813
0.00014062500000000002,10.3016298935005,33.575500277415237
0.00014218750000000001,10.30163062597537,33.575503751186808
0.00014375,10.301631366545458,33.575507263342566
0.00014531250000000002,10.301632115211014,33.575510813882694
0.00014687500000000001,10.301632871972052,33.575514402807173
0.0001484375,10.301633636828642,33.575518030115703
0.00015000000000000001,10.301634409780776,33.57552169580876
0.0001515625,10.30163519082855,33.575525399886047
0.000153125,10.301635979972064,33.575529142347555
0.00015468750000000001,10.301636777211343,33.575532923193421
0.00015625,10.301637582546439,33.575536742423751
0.00015781250000000002,10.301638395977387,33.575540600038231
0.00015937500000000001,10.301639217504341,33.57554449603704
0.0001609375,10.301640047127272,33.575548430420206
0.00016250000000000002,10.301640884846275,33.575552403187714
0.00016406250000000001,10.301641730661444,33.575556414339502
0.000165625,10.301642584572811,33.57556046387564
0.00016718750000000002,10.301643446580405,33.575564551795992
0.00016875000000000001,10.301644316684367,33.575568678100794
0.0001703125,10.301645194884715,33.575572842789875
0.00017187500000000002,10.301646081181598,33.575577045863405
0.00017343750000000001,10.301646975574922,33.575581287321263
0.000175,10.30164787806487,33.57558556716328
0.00017656250000000002,10.301648788651525,33.575589885389761
0.00017812500000000001,10.301649707334922,33.57559424200069
0.0001796875,10.301650634115116,33.575598636995949
0.00018125000000000001,10.301651568992185,33.575603070375401
0.00018281250000000001,10.301652511966202,33.575607542139103
0.000184375,10.301653463037246,33.575612052287447
0.00018593750000000001,10.301654422205386,33.575616600820027
0.0001875,10.301655389470701,33.575621187737006
0.00018906250000000002,10.301656364833295,33.575625813038364
0.00019062500000000001,10.301657348293157,33.575630476724164
0.0001921875,10.301658339850462,33.575635178794307
0.00019375000000000002,10.301659339505175,33.575639919248765
0.00019531250000000001,10.301660347257492,33.575644698087522
0.000196875,10.301661363107401,33.575649515310843
0.00019843750000000002,10.301662387055012,33.575654370918414
0.00020000000000000001,10.301663419100427,33.575659264910577
0.0002015625,10.301664459243696,33.575664197287033
0.00020312500000000002,10.301665507484886,33.57566916804786
0.00020468750000000001,10.301666563824066,33.575674177193193
0.00020625,10.301667628261429,33.575679224722947
0.00020781250000000002,10.301668700796869,33.575684310637044
0.00020937500000000001,10.301669781430626,33.575689434935519
0.0002109375,10.301670870162704,33.575694597618309
0.00021250000000000002,10.301671966993226,33.575699798685633
0.00021406250000000001,10.301673071922236,33.575705038137492
0.00021562500000000002,10.301674184949857,33.575710315973716
0.00021718750000000001,10.301675306076167,33.575715632194388
0.00021875,10.301676435301232,33.575720986799482
0.00022031250000000002,10.301677572625142,33.575726379789046
0.00022187500000000001,10.301678718047965,33.575731811162981
0.0002234375,10.301679871569835,33.575737280921345
0.00022500000000000002,10.30168103319083,33.575742789064257
0.00022656250000000001,10.301682202910982,33.575748335591612
0.000228125,10.301683380730452,33.575753920503402
0.00022968750000000002,10.301684566649326,33.575759543799663
0.00023125000000000001,10.301685760667665,33.575765205480423
0.0002328125,10.301686962785547,33.575770905545568
0.00023437500000000002,10.301688173003059,33.575776643995312
0.00023593750000000001,10.30168939132033,33.575782420829427
0.0002375,10.301690617737465,33.575788236048119
0.00023906250000000002,10.301691852254505,33.575794089651218
0.00024062500000000001,10.301693094871583,33.575799981638852
0.0002421875,10.30169434558872,33.575805912010964
0.00024375000000000002,10.301695604406158,33.575811880767588
0.00024531250000000003,10.301696871323891,33.575817887908705
0.00024687500000000002,10.301698146342011,33.575823933434371
0.00024843750000000001,10.301699429460635,33.575830017344472
0.00025000000000000001,10.301700720679854,33.575836139639101
0.0002515625,10.301702019999757,33.575842300318314
0.00025312499999999999,10.30170332742054,33.575848499382111
0.00025468750000000003,10.30170464294214,33.575854736830493
0.00025625000000000002,10.301705966564811,33.575861012663154
0.00025781250000000001,10.301707298288509,33.57586732688037
0.000259375,10.301708638113478,33.575873679482285
0.00026093749999999999,10.3017099860397,33.575880070468699
0.00026250000000000004,10.301711342067344,33.575886499839633
0.00026406250000000003,10.301712706196485,33.575892967595102
0.00026562500000000002,10.301714078427233,33.575899473735227
0.00026718750000000001,10.301715458759732,33.575906018259737
0.00026875,10.301716847194067,33.575912601168994
0.00027031249999999999,10.301718243730294,33.575919222462893
0.00027187500000000004,10.301719648368579,33.575925882141327
0.00027343750000000003,10.301721061109005,33.575932580204132
0.00027500000000000002,10.301722481951659,33.575939316651748
0.00027656250000000001,10.301723910896698,33.575946091483743
0.000278125,10.301725347944178,33.575952904700522
0.00027968749999999999,10.301726793094268,33.575959756301891
0.00028125000000000003,10.301728246347041,33.575966646287661
0.00028281250000000002,10.301729707702583,33.575973574658377
0.00028437500000000001,10.301731177161066,33.575980541413514
0.0002859375,10.301732654722588,33.575987546553201
0.0002875,10.301734140387198,33.575994590077642
0.00028906250000000004,10.301735634155142,33.576001671986695
0.00029062500000000003,10.301737136026309,33.57600879228044
0.00029218750000000002,10.301738646001082,33.576015950958663
0.00029375000000000001,10.301740164079371,33.576023148021704
0.0002953125,10.301741690261405,33.576030383469366
0.00029687499999999999,10.301743224547296,33.576037657301669
0.00029843750000000004,10.301744766937047,33.576044969518527
0.00030000000000000003,10.301746317430903,33.576052320120276
