r_m,T_C,T0_C
0.014175,10.809190636988657,35.168707906706047
0.014200000000000001,10.811598167657825,35.174399458302787
0.014225000000000002,10.814014211471951,35.180101576887012
0.014250000000000001,10.816438789636939,35.185814265410883
0.014275000000000001,10.818871923375696,35.191537526823851
0.0143,10.821313633927925,35.197271364072641
0.014325000000000001,10.823763942549951,35.203015780101012
0.01435,10.826222870514503,35.208770777849665
0.014375000000000001,10.828690439110554,35.214536360256162
0.014400000000000001,10.831166669643107,35.220312530254731
0.014425,10.833651583432999,35.226099290776162
0.014450000000000001,10.836145201816723,35.231896644747643
0.014475,10.838647546146225,35.237704595092701
0.014500000000000001,10.841158637788713,35.243523144730972
0.014525000000000001,10.843678498126456,35.249352296578159
0.01455,10.846207148556603,35.255192053545834
0.014575000000000001,10.848744610490968,35.261042418541322
0.0146,10.851290905355848,35.266903394467604
0.014625000000000001,10.853846054591822,35.272774984223119
0.014650000000000002,10.856410079653573,35.278657190701686
0.014675000000000001,10.85898300200965,35.28455001679233
0.014700000000000001,10.861564843142318,35.290453465379194
0.014725,10.86415562454733,35.29636753934134
0.014750000000000001,10.866755367733735,35.302292241552664
0.014775,10.869364094223689,35.308227574881748
0.014800000000000001,10.871981825552256,35.314173542191689
0.014825000000000001,10.874608583267202,35.320130146340048
0.01485,10.877244388928805,35.326097390178646
0.014875000000000001,10.879889264109647,35.332075276553404
0.0149,10.882543230394424,35.338063808304277
0.014925000000000001,10.885206309379747,35.344062988265101
0.014950000000000001,10.887878522673937,35.350072819263431
0.014975,10.890559891896832,35.356093304120407
0.015000000000000001,10.893250438679582,35.362124445650636
0.015025,10.895950184664457,35.368166246662064
0.015050000000000001,10.898659151504631,35.374218709955798
0.015075,10.901377360864018,35.380281838326006
0.015100000000000001,10.904104834417021,35.386355634559763
0.015125000000000001,10.906841593848375,35.392440101436918
0.01515,10.909587660852937,35.398535241729967
0.015175000000000001,10.912343057135468,35.404641058203921
0.0152,10.915107804410455,35.410757553616136
0.015225000000000001,10.917881924401906,35.416884730716234
0.015250000000000001,10.920665438843132,35.423022592245871
0.015275,10.923458369476574,35.429171140938706
0.015300000000000001,10.926260738053589,35.435330379520217
0.015325,10.929072566334245,35.441500310707561
0.015350000000000001,10.931893876087132,35.447680937209441
0.015375000000000002,10.93472468908916,35.453872261725948
0.0154,10.937565027125357,35.460074286948526
0.015425000000000001,10.940414911988663,35.466287015559665
0.01545,10.943274365479754,35.472510450232939
0.015475000000000001,10.946143409406799,35.478744593632761
0.0155,10.949022065585314,35.484989448414275
0.015525000000000001,10.951910355837917,35.491245017223235
0.015550000000000001,10.954808301994165,35.497511302695855
0.015575,10.957715925890321,35.503788307458706
0.015600000000000001,10.960633249369186,35.510076034128524
0.015625,10.963560294279883,35.516374485312113
0.015650000000000001,10.966497082477664,35.522683663606223
0.015675000000000001,10.969443635823707,35.529003571597414
0.015700000000000002,10.97239997618493,35.53533421186188
0.015724999999999999,10.975366125433778,35.54167558696534
0.01575,10.978342105448041,35.548027699462949
0.015775000000000001,10.981327938110642,35.554390551899083
0.015800000000000002,10.984323645309454,35.560764146807308
0.015825000000000002,10.987329248937094,35.567148486710146
0.01585,10.990344770890738,35.573543574118993
0.015875,10.993370233071909,35.579949411534045
0.015900000000000001,10.996405657386287,35.586366001444027
0.015925000000000002,10.999451065743532,35.592793346326204
0.015950000000000002,11.002506480057065,35.599231448646151
0.015975,11.005571922243877,35.605680310857707
0.016,11.00864741422436,35.612139935402787
0.016025000000000001,11.01173297792208,35.618610324711277
0.016050000000000002,11.014828635263607,35.62509148120089
0.016075000000000002,11.017934408178313,35.631583407277063
0.0161,11.021050318598181,35.638086105332818
0.016125,11.024176388457613,35.644599577748622
0.016150000000000001,11.027312639693246,35.651123826892317
0.016175000000000002,11.030459094243746,35.657658855118925
0.016199999999999999,11.033615774049643,35.664204664770544
0.016225,11.036782701053106,35.670761258176263
0.016250000000000001,11.039959897197795,35.677328637651989
0.016275000000000001,11.043147384428631,35.683906805500335
0.016300000000000002,11.046345184691646,35.690495764010564
0.016324999999999999,11.049553319933766,35.697095515458336
0.01635,11.052771812102648,35.703706062105731
0.016375000000000001,11.056000683146474,35.710327406201024
0.016400000000000001,11.059239955013778,35.716959549978618
0.016425000000000002,11.06248964965326,35.723602495658902
0.016449999999999999,11.065749789013596,35.73025624544816
0.016475,11.069020395043257,35.736920801538432
0.016500000000000001,11.072301489690336,35.743596166107395
0.016525000000000001,11.075593094902345,35.750282341318254
0.016550000000000002,11.078895232626055,35.756979329319648
0.016574999999999999,11.082207924807308,35.763687132245487
0.0166,11.085531193390825,35.770405752214891
0.016625000000000001,11.088865060320057,35.777135191332057
0.016650000000000002,11.092209547536964,35.783875451686143
0.016675000000000002,11.09556467698188,35.790626535351159
0.0167,11.098930470593304,35.797388444385852
0.016725,11.102306950307751,35.804161180833624
0.016750000000000001,11.105694138059548,35.810944746722363
0.016775000000000002,11.109092055780684,35.817739144064426
0.016800000000000002,11.112500725400626,35.824544374856444
0.016825,11.115920168846145,35.831360441079269
0.01685,11.119350408041148,35.838187344697872
0.016875000000000001,11.122791464906507,35.845025087661206
0.016900000000000002,11.126243361359894,35.851873671902098
0.016925000000000003,11.129706119315598,35.858733099337257
0.01695,11.133179760684364,35.86560337186696
0.016975000000000001,11.136664307373245,35.872484491375189
0.017000000000000001,11.140159781285391,35.879376459729372
0.017025000000000002,11.143666204319935,35.886279278780336
0.017049999999999999,11.147183598371795,35.893192950362234
0.017075,11.150711985331519,35.900117476292408
0.017100000000000001,11.154251387085127,35.907052858371301
0.017125000000000001,11.157801825513941,35.913999098382398
0.017150000000000002,11.161363322494442,35.920956198092107
0.017174999999999999,11.16493589989809,35.927924159249663
0.0172,11.16851957959118,35.934902983587037
0.017225000000000001,11.17211438343468,35.941892672818859
0.017250000000000001,11.175720333284074,35.948893228642376
0.017275000000000002,11.179337450989216,35.955904652737239
0.017299999999999999,11.182965758394152,35.962926946765542
0.017325,11.186605277337005,35.969960112371687
0.017350000000000001,11.19025602964979,35.977004151182271
0.017375000000000002,11.193918037158276,35.984059064806083
0.017400000000000002,11.19759132168185,35.991124854833927
0.017425,11.201275905033336,35.998201522838656
0.01745,11.204971809018879,36.005289070374964
0.017475000000000001,11.208679055437788,36.0123874989794
0.017500000000000002,11.212397666082392,36.019496810170267
0.017525000000000002,11.216127662737893,36.026617005447548
0.01755,11.219869067182222,36.033748086292803
0.017575,11.223621901185913,36.040890054169182
0.017600000000000001,11.227386186511946,36.048042910521197
0.017625000000000002,11.231161944915621,36.055206656774864
0.017650000000000002,11.234949198144411,36.062381294337435
0.017675,11.238747967937826,36.069566824597459
0.0177,11.242558276027291,36.076763248924657
0.017725000000000001,11.246380144135994,36.083970568669862
0.017750000000000002,11.250213593978774,36.091188785165009
0.017774999999999999,11.254058647261971,36.098417899722975
0.0178,11.257915325683308,36.105657913637621
0.017825000000000001,11.261783650931756,36.112908828183656
0.017850000000000001,11.265663644687418,36.1201706446166
0.017875000000000002,11.26955532862139,36.127443364172798
0.017899999999999999,11.273458724395644,36.134726988069225
0.017925,11.277373853662899,36.142021517503537
0.017950000000000001,11.281300738066518,36.149326953654032
0.017975000000000001,11.285239399240353,36.156643297679516
0.018000000000000002,11.289189858808665,36.163970550719284
0.018024999999999999,11.293152138385979,36.171308713893133
0.01805,11.297126259576968,36.178657788301216
0.018075000000000001,11.301112243976373,36.186017775024091
0.018100000000000002,11.305110113168832,36.193388675122584
0.018125000000000002,11.309119888728825,36.200770489637833
0.018149999999999999,11.313141592220523,36.208163219591199
0.018175,11.317175245197701,36.215566865984215
0.018200000000000001,11.321220869203623,36.222981429798601
0.018225000000000002,11.325278485770928,36.230406911996177
0.018250000000000002,11.329348116421547,36.237843313518844
0.018275,11.333429782666574,36.245290635288555
0.0183,11.337523506006178,36.252748878207285
0.018325000000000001,11.341629307929503,36.260218043157018
0.018350000000000002,11.345747209914569,36.267698130999634
0.018375000000000002,11.349877233428165,36.275189142576977
0.0184,11.354019399925759,36.282691078710812
0.018425,11.35817373085141,36.290203940202758
0.018450000000000001,11.362340247637666,36.297727727834278
0.018475000000000002,11.366518971705469,36.305262442366704
0.018500000000000003,11.37070992446408,36.312808084541146
0.018525,11.374913127310979,36.320364655078521
0.018550000000000001,11.379128601631775,36.327932154679537
0.018575000000000001,11.383356368800131,36.335510584024647
0.018600000000000002,11.38759645017767,36.343099943774057
0.018624999999999999,11.3918488671139,36.350700234567682
0.01865,11.396113640946128,36.358311457025216
0.018675000000000001,11.400390792999385,36.365933611746016
0.018700000000000001,11.404680344586337,36.373566699309173
0.018725000000000002,11.40898231700722,36.381210720273472
0.018749999999999999,11.413296731549764,36.388865675177378
0.018775,11.417623609489118,36.396531564539075
0.018800000000000001,11.421962972087769,36.404208388856425
0.018825000000000001,11.426314840595484,36.411896148606985
0.018850000000000002,11.430679236249237,36.419594844247975
0.018874999999999999,11.435056180273138,36.427304476216349
0.0189,11.439445693878369,36.435025044928736
0.018925000000000001,11.443847798263125,36.442756550781482
0.018950000000000002,11.448262514612544,36.450498994150642
0.018975000000000002,11.452689864098652,36.458252375391979
0.019,11.457129867880299,36.466016694841045
0.019025,11.461582547103102,36.473791952813066
0.019050000000000001,11.466047922899387,36.481578149603074
0.019075000000000002,11.470526016388137,36.489375285485885
0.019100000000000002,11.475016848674938,36.497183360716022
0.019125,11.479520440851921,36.505002375527944
0.01915,11.484036813997722,36.512832330135844
0.019175000000000001,11.488565989177427,36.520673224733827
0.019200000000000002,11.493107987442526,36.528525059495841
0.019225000000000003,11.497662829830865,36.536387834575777
0.01925,11.502230537366607,36.544261550107386
0.019275,11.506811131060182,36.552146206204462
0.019300000000000001,11.511404631908254,36.560041802960725
0.019325000000000002,11.516011060893675,36.567948340449924
0.019350000000000003,11.520630438985451,36.57586581872588
0.019375,11.525262787138702,36.583794237822467
0.019400000000000001,11.529908126294636,36.591733597753731
0.019425000000000001,11.534566477380494,36.59968389851381
0.019450000000000002,11.539237861309543,36.607645140077082
0.019474999999999999,11.543922298981043,36.615617322398172
0.0195,11.548619811280185,36.623600445411945
0.019525000000000001,11.553330419078122,36.63159450903364
0.019550000000000001,11.558054143231884,36.639599513158821
0.019575000000000002,11.562791004584389,36.647615457663505
0.019599999999999999,11.567541023964415,36.65564234240415
0.019625,11.572304222186576,36.663680167217727
0.019650000000000001,11.577080620051289,36.671728931921798
0.019675000000000002,11.581870238344781,36.679788636314505
0.019700000000000002,11.586673097839054,36.687859280174706
0.019724999999999999,11.591489219291882,36.695940863261974
0.01975,11.596318623446775,36.704033385316663
0.019775000000000001,11.601161331033001,36.712136846059963
0.019800000000000002,11.606017362765536,36.720251245193985
0.019825000000000002,11.610886739345091,36.728376582401793
0.01985,11.615769481458077,36.736512857347499
0.019875,11.620665609776614,36.744660069676307
0.019900000000000001,11.62557514495853,36.752818219014571
0.019925000000000002,11.630498107647329,36.760987304969888
0.019950000000000002,11.635434518472225,36.76916732713115
0.019975,11.640384398048116,36.777358285068601
0.02,11.6453477669756,36.785560178333967
