time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
12,28.395228686854882,28.396216758567924,28.399180973705771,28.404121332268797,28.411037834257083,28.419930479670654,28.430799268509599,28.443644200773992,28.45846527646388,28.475262495579379,28.494035858120558,28.514785364087519,28.537511013479989,28.562212806295655,28.588890742522661,28.617544822114201,28.648175044926983,28.680781410623016,28.715363918602158,28.751922568104348,28.790457358552043,1.0983003247779537,1.0985460755900629,1.0992833280256979,1.1005120820850887,1.1022323377682355,1.1044440950751442,1.1071473540058065,1.1103421145602306,1.1140283767384145,1.1182061405403618,1.1228754059660733,1.1280361730155493,1.1336884416887942,1.1398322119858078,1.1464674839065923,1.1535942574511469,1.1612125326194787,1.1693223094115803,1.1779235878274461,1.1870163678651438,1.1966006480628222
13,28.394833655826144,28.395820739961266,28.398781992365294,28.403717413038631,28.410627001981325,28.419510759193432,28.430368684675063,28.443200778426242,28.458007040447075,28.474787470737663,28.493542069298108,28.514270836128414,28.536973771227998,28.561650874593131,28.588302146207223,28.616927586011791,28.647527193844823,28.680100969354626,28.714648911957969,28.751171020955887,28.789667295845121,1.0981599960033817,1.0984053959935498,1.0991415959633601,1.1003685959130414,1.1020863958425948,1.1042949957520261,1.1069943956413282,1.1101845955105079,1.1138655953595629,1.1180373951884992,1.1226999949973162,1.1278533947860143,1.1334975945545975,1.1396325943030687,1.1462583940314266,1.1533749937396738,1.1609823934278134,1.1690805930958403,1.1776695927437475,1.186749392368611,1.1963199904553861
14,28.394439019630809,28.395425117175076,28.39838340980652,28.403313897525578,28.410216580332282,28.419091458226713,28.429938531208933,28.442757799279015,28.457549262437048,28.474312920683175,28.493048774017467,28.513756822439827,28.536437065949226,28.561089504540046,28.587714138190265,28.616310966829651,28.646879990279704,28.67942120817969,28.713934619966029,28.750420224995512,28.788878022828079,1.0980198675553605,1.0982649172244061,1.0990000662308399,1.1002253145748926,1.1019406622565686,1.1041461092758689,1.1068416556327911,1.1100273013273398,1.1137030463595112,1.1178688907293164,1.12252483443675,1.1276708774818147,1.1333070198645152,1.1394332615848513,1.1460496026428262,1.1531560430384404,1.1607525827716962,1.1688392218425887,1.1774159602511112,1.186482797993053,1.1960397335035948
15,28.394044777874207,28.395029889813703,28.397985225630883,28.402910785326146,28.409806568899548,28.41867257635117,28.429508807681071,28.442315262889334,28.457091941976071,28.473838844941387,28.492555971785354,28.513243322507765,28.535900897106817,28.560528695574739,28.587126717883461,28.615694963951299,28.646233433585383,28.678742126419955,28.71322104191265,28.749670179471096,28.788089538709318,1.097879939147915,1.098124638995938,1.0988587385392994,1.1000822377782322,1.1017951367127394,1.1039974353428228,1.1066891336684808,1.1098702316897167,1.1135407294065289,1.1177006268189256,1.122349923926903,1.127488620730466,1.1331167172296166,1.1392342134243556,1.1458411093146861,1.1529374049006083,1.1605231001821257,1.1685981951592324,1.1771626898319196,1.1862165841943753,1.195759876635232
16,28.393650930162107,28.394635057481953,28.397587439440183,28.402508076037211,28.409396967273118,28.418254113147931,28.429079513661733,28.441873168814656,28.456635078606769,28.473365243038202,28.492063662108947,28.512730335818599,28.535365264164497,28.559968447136182,28.586539884699224,28.61507957676092,28.645587523116266,28.678063723397614,28.712508177084718,28.748920883631399,28.787301842698419,1.097740210495477,1.0979845610218639,1.0987176126003162,1.0999393652310661,1.1016498189141186,1.1038489736494728,1.1065368294371287,1.1097133862770903,1.1133786441693547,1.1175326031139305,1.1221752631108168,1.1273066241600147,1.1329266862615288,1.1390354494153589,1.1456329136215087,1.1527190788799788,1.1602939451907692,1.1683575125538783,1.1769097809692954,1.1859507504292608,1.1954804192789437
17,28.393257476100647,28.394240619784973,28.39719005083667,28.402105769256107,28.408987775043375,28.41783606819854,28.428650648721675,28.441431516612891,28.456178671872294,28.472892114499988,28.491571844495919,28.512217861859327,28.53483016658652,28.559408758663913,28.585953638050572,28.614464804643372,28.644942258227267,28.677385998435337,28.711796024769626,28.748172336726054,28.786514934005943,1.0976006813128849,1.0978446830163116,1.0985766881258781,1.0997966966418187,1.101504708564137,1.1037007238928345,1.1063847426279096,1.1095567647693663,1.1132167903172041,1.1173648192714287,1.1220008516320406,1.1271248873990412,1.1327369265724341,1.1388369691522207,1.145425015138404,1.1525010645309859,1.1600651173299628,1.1681171735353393,1.1766572331470968,1.1856852961551787,1.1952013608642227
18,28.392864415296398,28.39384657632834,28.396793059422929,28.401703864580483,28.408578991801146,28.417418441084973,28.42822221243199,28.440990305842384,28.455722721316249,28.47241945885364,28.491080518454439,28.51170590011742,28.534295603837606,28.558849629598061,28.585367977351179,28.613850646984208,28.644297638273926,28.676708950856263,28.711084584255396,28.747424538005575,28.785728811843626,1.0974613513153864,1.0977050046938146,1.098435964828383,1.0996542317193281,1.1013598053666533,1.103552685770357,1.1062328729304425,1.1094003668469099,1.1130551675197609,1.1171972749490018,1.1218266891346309,1.1269434100766507,1.1325474377750673,1.1386387722298796,1.1452174134410915,1.1522833614087031,1.1598366161327143,1.167877177613126,1.1764050458499211,1.185420220830375,1.1949227008214041
19,28.392471747356257,28.393452926718009,28.396396464801953,28.401302361608472,28.408170617137635,28.417001231389555,28.427794204364275,28.440549536061933,28.455267226482672,28.471947275626516,28.490589683493109,28.511194450080819,28.533761575383057,28.558291059379325,28.584782902015345,28.613237103169549,28.643653662612333,28.676032579984088,28.710373854830706,28.746677486721342,28.784943475424114,1.097322220218633,1.0975655257693158,1.0982954424206419,1.0995119701728502,1.1012151090259439,1.1034048589799226,1.1060812200347885,1.109244192190542,1.1128937754471842,1.1170299698047235,1.1216527752631553,1.1267621918224855,1.1323582194827171,1.138440858243851,1.1450101081058925,1.1520659690688402,1.1596084411326926,1.167637524297451,1.1761532185630985,1.1851555239138754,1.1946444385816575
20,28.392079471887609,28.393059670560319,28.39600026657715,28.400901259938529,28.407762650644472,28.416584438695097,28.427366624090485,28.440109206830776,28.454812186916079,28.471475564346363,28.49009933912113,28.510683511238035,28.533228080688747,28.557733047448981,28.584198411458001,28.612624172586216,28.643010330599157,28.675356885143017,28.709663835784792,28.745931182125528,28.784158923960948,1.0971832877386838,1.0974262459581632,1.0981551206158728,1.099369911712055,1.1010706192467123,1.1032572432198438,1.1059297836314517,1.1090882404815388,1.1127326137701024,1.1168629034971518,1.1214791096626873,1.1265812322667101,1.132169271309224,1.1382432267902307,1.144803098709736,1.1518488870677377,1.1593805918642337,1.167398213099226,1.1759017507726981,1.1848912048654807,1.1943665735769819
21,28.391687588498169,28.392666807462039,28.39560446435237,28.400500559169569,28.40735509191369,28.416168062584841,28.426939471183097,28.439669317708585,28.454357602161416,28.471004324541497,28.489609484848067,28.510173083078005,28.532695119221053,28.557175593248971,28.583614505094722,28.612011854621581,28.642367641591715,28.674681865657934,28.708954526407673,28.745185623471212,28.783375156668711,1.0970445535920046,1.0972871649761125,1.0980149991277068,1.0992280560470287,1.1009263357340808,1.103109838188864,1.105778563411379,1.1089325114016295,1.1125716821596143,1.1166960756853388,1.1213056919788069,1.1264005310400185,1.1319805928689788,1.1380458774656876,1.1445963848301521,1.1516321149623716,1.1591530678623394,1.1671592435300617,1.1756506419655171,1.1846272631457653,1.1940891052402003
22,28.391296096796026,28.392274337030276,28.395209057731769,28.400100258900903,28.40694794053773,28.415752102642365,28.426512745214907,28.439229868255449,28.453903471764093,28.470533555740669,28.489120120184044,28.509663165090235,28.53216269044686,28.556618696221712,28.583031182341678,28.611400148663709,28.641725594947804,28.674007520854207,28.708245925990006,28.744440810012161,28.782592172762769,1.0969060174954635,1.0971482825393246,1.0978750776701791,1.0990864028882672,1.1007822581935938,1.1029626435861559,1.1056275590659572,1.1087770046330006,1.1124109802872857,1.1165294860288184,1.1211325218576005,1.1262200877736341,1.1317921837769229,1.1378488098674695,1.1443899660452777,1.151415652310348,1.1589258686626762,1.1669206151022642,1.1753998916290889,1.1843636982160795,1.1938120330049575
23,28.390904996389711,28.391882258872595,28.394814046319979,28.399700358732229,28.406541196109451,28.415336558451731,28.426086445759196,28.438790858031929,28.453449795269982,28.470063257473033,28.488631244639649,28.509153756764714,28.531630793833678,28.556062355810258,28.5824484426156,28.610789054101172,28.641084190025861,28.67333385005789,28.707538033823106,28.743696741003049,28.781809971459385,1.0967676791663332,1.0970095983643666,1.0977353559577376,1.0989449519466847,1.1006383863312137,1.1028156591113227,1.1054767702870143,1.1086217198582931,1.1122505078251561,1.116363134187611,1.1209595989456598,1.1260399020993046,1.1316040436485488,1.1376520235933962,1.1441838419338484,1.1511994986699094,1.1586989938015708,1.1666823273288356,1.1751494992516791,1.1841005095385404,1.1935353563057214
24,28.390514286888124,28.39149057259689,28.394419429721918,28.399300858263651,28.406134858222092,28.414921429597396,28.425660572389681,28.438352286599017,28.452996572225366,28.469593429268336,28.48814285772594,28.508644857591985,28.531099428849544,28.555506571458256,28.581866285333902,28.610178570323264,28.640443426184973,28.672660852595612,28.706830849199015,28.742953415699311,28.781028551975748,1.0966295383222915,1.0968711121682106,1.0975958337052345,1.0988037029336051,1.1004947198533255,1.1026688844643953,1.105326196766818,1.1084666567605961,1.1120902644457287,1.1161970198222229,1.1207869228900804,1.125859973649304,1.1314161720998968,1.1374555182418638,1.1439780120752041,1.1509836535999232,1.1584724428160129,1.1664443797234769,1.1748994643222799,1.1838376965760373,1.1932590745777705
25,28.390123967900525,28.391099277811474,28.394025207543031,28.398901757095629,28.40572892646933,28.414506715664256,28.425235124680484,28.437914153518115,28.452543802177047,28.469124070656683,28.487654958954504,28.508136467063075,28.530568594962975,28.554951342609879,28.581284709914545,28.609568696719759,28.639803302784717,28.671988527794635,28.706124371410453,28.742210833357166,28.780247913529802,1.0964915946814171,1.0967328236682292,1.0974565106279313,1.0986626555607646,1.100351258466733,1.1025223193458347,1.1051758381980761,1.1083118150234568,1.1119302498219779,1.116031142593646,1.1206144933384636,1.1256803020564314,1.1312285687475547,1.1372592934118384,1.1437724760492822,1.1507681166598906,1.1582462152436546,1.1662067718005784,1.1746497863306169,1.1835752587922277,1.1929831872571988
26,28.38973403903665,28.390708374125072,28.393631379389095,28.39850305482911,28.405323400445241,28.414092416237541,28.424810102206127,28.437476458351089,28.452091484672227,28.468655181168678,28.48716754783738,28.507628584669497,28.530038291643098,28.554396668709913,28.580703715776096,28.608959432681086,28.63916381918532,28.67131687498285,28.705418599750853,28.741468993233571,28.779468055340434,1.0963538479621942,1.0965947325822027,1.0973173864414942,1.0985218095403111,1.1002080018786562,1.1023759634565287,1.1050256942739325,1.1081571943308706,1.1117704636273424,1.1158655021633539,1.12044230993891,1.1255008869540104,1.1310412332086603,1.1370633487028641,1.1435672334366223,1.1505528874099382,1.1580203106228062,1.1659695030752262,1.1744004647671415,1.183313195651533,1.1927076937809127
27,28.38934449990651,28.390317861146766,28.393237944866279,28.398104751065393,28.404918279744287,28.413678530903002,28.424385504541661,28.437039200660251,28.451639619258572,28.468186760335474,28.486680623887143,28.507121209903335,28.529508518359545,28.553842549203679,28.580123302337693,28.608350777598233,28.638524974747646,28.670645893488778,28.70471353351434,28.740727894586374,28.778688976627262,1.0962162978835051,1.096456838628312,1.0971784608619981,1.0983811645848049,1.1000649497967356,1.1022298164977895,1.1048757646879732,1.1080027943672843,1.1116109055357277,1.115700098193307,1.1202703723400265,1.1253217279758874,1.1308541651008948,1.1368676837150524,1.1433622838183608,1.1503379654108252,1.1577947284924377,1.1657325730631987,1.1741514991230346,1.1830515066191438,1.1924325935866247
28,28.388955350120625,28.389927738486062,28.392844903581114,28.397706845406166,28.404513563961348,28.413265059246719,28.423961331262394,28.436602380008331,28.451188205484211,28.467718807688541,28.486194186616792,28.506614342257134,28.528979274582476,28.553288983537119,28.579543469019054,28.607742730862824,28.63788676883312,28.669975582641626,28.704009171995772,28.739987536674086,28.777910676610777,1.0960789441646366,1.0963191415251416,1.0970397336059192,1.0982407204072147,1.0999221019290293,1.1020838781713607,1.1047260491342172,1.1078486148175979,1.1114515752215048,1.1155349303459445,1.1200986801909196,1.1251428247564323,1.1306673640424865,1.1366722980490873,1.1431576267762353,1.150123350223935,1.1575694683921778,1.1654959812809658,1.1739028888902019,1.1827901911610115,1.1921578861128579
29,28.388566589289791,28.389538005752808,28.392452255140579,28.397309337453517,28.404109252691715,28.412852000855246,28.423537581944203,28.436165995958518,28.450737242897713,28.467251322759935,28.485708235539811,28.50610798122397,28.528450559782648,28.552735971156665,28.578964215240504,28.607135291867078,28.637249200803797,28.669305941771189,28.703305514490644,28.739247918756032,28.777133154512242,1.0959417865252741,1.0961816409916754,1.0969012043901434,1.0981004767209193,1.0997794579840083,1.1019381481794075,1.1045765473071236,1.1076946553671569,1.1112924723595108,1.1153699982841896,1.1199272331411971,1.1249641769305352,1.1304808296522082,1.1364771913062226,1.1429532618925768,1.1499090414112758,1.1573445298623117,1.165259727245687,1.1736546335612739,1.182529248743853,1.191883570798941
30,28.388178217025313,28.389148662557314,28.392059999152046,28.396912226809931,28.403705345531073,28.412439355315506,28.423114256163316,28.435730048074408,28.450286731048127,28.46678430508214,28.485222770170264,28.505602126297411,28.527922373431295,28.552183511509352,28.578385540422921,28.606528460003751,28.636612270022376,28.668636970207952,28.702602560295233,28.738509040092268,28.776356409553834,1.0958048246855043,1.096044336747301,1.0967628729319552,1.0979604332397075,1.0996370176705641,1.1017926262245221,1.1044272589015871,1.1075409157017604,1.1111335966250446,1.1152053016714467,1.1197560308409666,1.1247857841336095,1.1302945615493791,1.1362823630882799,1.1427491887503143,1.1496950385354827,1.157119912443781,1.1650238104752091,1.1734067326296049,1.1822686788351424,1.1916096470850055
31,28.387790232938752,28.388759708510204,28.391668135223249,28.396515513078306,28.403301842075482,28.412027122214855,28.422691353496436,28.435294535920065,28.44983666948486,28.466317754188083,28.484737790022567,28.505096776971591,28.527394715000238,28.551631604042804,28.577807443987783,28.605922234666238,28.63597597585207,28.667968667282995,28.701900308706442,28.737770899943673,28.775580440958432,1.0956680583658125,1.0959072285118061,1.0966247389490469,1.0978205896777766,1.0994947806980018,1.1016473120097205,1.1042781836129367,1.1073873955076532,1.1109749476938715,1.1150408401715988,1.1195850729408368,1.1246076460015879,1.1301085593538585,1.1360878129976517,1.1425454069329712,1.1494813411598162,1.1568956156781836,1.1647882304880723,1.173159185589274,1.1820084809031193,1.1913361144119876
32,28.387402636642172,28.388371143222521,28.391276662962294,28.396119195861925,28.402898741921497,28.411615301141065,28.422268873520629,28.434859459059943,28.449387057757868,28.465851669611215,28.484253294611772,28.504591932741111,28.526867583961813,28.551080248205132,28.577229925357116,28.605316615248508,28.635340317656823,28.667301032328137,28.701198759021946,28.737033497571822,28.774805247949793,1.0955314872870845,1.0957703160053771,1.0964868021595111,1.0976809457497319,1.099352746776042,1.1015022052384429,1.104129321136937,1.1072340944715278,1.1108165252422169,1.1148766134490109,1.1194143590919128,1.1244297621709241,1.1299228226860505,1.1358935406372974,1.1423419160246666,1.1492679488481587,1.1566716391077696,1.1645529868034989,1.1729119919350841,1.1817486544167768,1.1910629722216202
33,28.387015427747968,28.387982966305714,28.390885581977766,28.395723274764489,28.402496044665984,28.411203891682298,28.421846815813417,28.434424817058964,28.448937895417536,28.465386050885385,28.483769283453306,28.504087593101087,28.526340979788856,28.550529443445075,28.576652983953561,28.604711601145141,28.634705294801098,28.666634064675787,28.700497910540097,28.736296832239088,28.774030829752398,1.0953951111706051,1.0956335989486006,1.0963490622818453,1.0975415011705845,1.0992109156148193,1.1013573056145534,1.1039806711697875,1.1070810122805257,1.1106583289467693,1.1147126211685268,1.1192438889457987,1.1242521322785879,1.1297373511669011,1.1356995456107419,1.1421387156101137,1.1490548611650155,1.1564479822754448,1.1643180789414,1.1726651511625545,1.1814891988458711,1.1907902199564393
34,28.386628605868914,28.387595177371612,28.390494891878532,28.395327749390052,28.402093749906232,28.410792893427171,28.421425179952717,28.433990609482443,28.448489182014637,28.464920897544964,28.483285756063108,28.503583757547155,28.525814901954782,28.54997918921185,28.576076619200315,28.604107191751304,28.634070906650074,28.665967763659047,28.699797762559946,28.735560903208558,28.773257185591564,1.0952589297380535,1.0954970770624624,1.0962115190349484,1.0974022556557546,1.0990692869248841,1.1012126128423381,1.103832233408121,1.1069281486222349,1.1105003584846813,1.1145488629954676,1.1190736621545974,1.1240747559620718,1.1295521444178964,1.1355058275220777,1.1419358052746165,1.1488420776755148,1.1562246447247664,1.1640835064223716,1.1724186627679274,1.1812301136609107,1.1905178570597779
35,28.386242170618189,28.387207776032433,28.390104592273932,28.394932619343109,28.401691857239985,28.410382305964653,28.421003965516917,28.433556835896205,28.448040917100478,28.464456209124783,28.48280271195766,28.503080425575462,28.525289349933526,28.549429484955319,28.575500830521111,28.603503386462734,28.633437152569485,28.665302128611625,28.699098314381224,28.734825709744115,28.77248431469339,1.0951229427115097,1.095360750068346,1.096074172138118,1.0972632089210668,1.0989278604171953,1.1010681266265057,1.1036840075490031,1.1067755031846866,1.1103426135335621,1.1143853385956333,1.1189036783709054,1.1238976328593813,1.1293672020610637,1.1353123859759604,1.1417331846040728,1.1486295979454018,1.1560016259999428,1.1638492687676947,1.1721725262481644,1.1809713983331633,1.1902458829757654
36,28.385856121609361,28.386820761900744,28.389714682773668,28.394537884228509,28.401290366265339,28.409972128884174,28.4205831720848,28.43312349586644,28.447593100226737,28.463991985160089,28.482320150653859,28.50257759668262,28.52476432319958,28.54888033012578,28.574925617340295,28.602900184675786,28.632804031925708,28.664637158867954,28.698399565304431,28.734091251110371,28.771712216284811,1.094987149813448,1.0952246176880356,1.0959370213110549,1.0971243606827523,1.0987866358031295,1.1009238466721869,1.1035359932899313,1.1066230756563613,1.1101850937714832,1.1142220476353004,1.1187339372478182,1.12372076260904,1.129182523718969,1.1351192205776131,1.1415308531849713,1.1484174215410479,1.1557789256458351,1.1636153654993338,1.1719267411009449,1.1807130523346487,1.1899742971493286
37,28.3854704584564,28.386434134589557,28.389325162987816,28.394143543651531,28.400889276580774,28.409562361775549,28.420162799235559,28.432690588959783,28.447145730945614,28.463528225186632,28.481838071669088,28.50207527036584,28.524239821227869,28.548331724174218,28.574350979082812,28.602297585787429,28.63217154408575,28.663972853763084,28.697701514630698,28.733357526572668,28.770940889593501,1.0948515507667402,1.0950886796437054,1.095800066273861,1.0969857106574485,1.0986456127944713,1.100779772684932,1.1033881903288363,1.1064708657261817,1.1100277988769756,1.1140589897812219,1.1185644384389253,1.1235441448500902,1.1289981090147183,1.134926330932819,1.1413288106043902,1.1482055480294364,1.1555565432079509,1.163381796139934,1.1716813068246652,1.1804550751381415,1.1897030990261852
38,28.385085180773643,28.386047893712249,28.388936032526864,28.393749597217848,28.40048858778523,28.409153004229001,28.419742846548768,28.43225811474333,28.446698808809685,28.463064928740643,28.481356474521281,28.501573446122737,28.523715843493964,28.547783666552046,28.573776915174111,28.601695589195163,28.631539688417227,28.663309212632718,28.697004161661923,28.732624535397118,28.77017033384795,1.0947161452946546,1.0949529356579346,1.0956633067470338,1.0968472585621938,1.0985047911034214,1.1006359043707132,1.1032405983640783,1.1063188730835156,1.109870728529031,1.113896164700628,1.1183951815983111,1.1233677792220864,1.1288139575719556,1.1347337166479265,1.1411270564499985,1.1479939769781751,1.1553344782324499,1.1631485602128244,1.1714362229184361,1.1801974662171677,1.1894322880528492
39,28.384700288175804,28.385662038882579,28.388547291001679,28.393356044533473,28.400088299477993,28.408744055835179,28.419323313604497,28.431826072784617,28.446252333372001,28.462602095358811,28.480875358728809,28.501072123451504,28.523192389473884,28.547236156711282,28.573203425040219,28.601094194297161,28.630908464288318,28.662646234813263,28.696307505700634,28.731892276850555,28.769400548277414,1.094580933120852,1.0948173854536924,1.0955267424514734,1.0967090041144354,1.0983641704425857,1.1004922414359213,1.1030932170944503,1.1061670974181741,1.1097138824070953,1.1137335720612211,1.1182261663805531,1.1231916653650993,1.1286300690148605,1.1345413773298445,1.1409255903100521,1.1477827079554843,1.1551127302661373,1.1629156572420112,1.171191488882086,1.1799402250460034,1.189161863676623
40,28.384315780277966,28.385276569714666,28.388158938023516,28.392962885204895,28.399688411258783,28.408335516185097,28.418904199983231,28.431394462651561,28.4458063041861,28.462139724578236,28.480394723810537,28.500571301850833,28.522669458644234,28.546689194104516,28.572630508107757,28.60049340049207,28.63027787106796,28.66198391964171,28.69561154605011,28.731160750200576,28.7686315321119,1.094445913969389,1.0946820287543468,1.0953903731084769,1.0965709470320202,1.0982237505249839,1.1003487835873664,1.1029460462191747,1.10601553842041,1.1095572601910748,1.1135712115311793,1.1180573924407218,1.1230158029197115,1.1284464429681502,1.1343493125860438,1.1407244117733946,1.1475717405302044,1.1548912988564672,1.1626830867521831,1.1709471042161561,1.1796833510996787,1.1888918253456011
41,28.383931656695662,28.384891485823065,28.387770973204031,28.392570118838922,28.39928892272772,28.407927384870259,28.418485505265831,28.430963283912536,28.445360720805933,28.46167781593655,28.479914569285789,28.500070980819881,28.52214705048209,28.546142778184855,28.572058163803948,28.599893207179274,28.629647908125577,28.661322266455766,28.694916282014315,28.730429954715515,28.767863284582273,1.0943110875647184,1.0945468652836579,1.0952541984397381,1.0964330870331991,1.0980835310640458,1.1002055305322773,1.1027990854379022,1.105864195780919,1.1094008615613347,1.1134090827791565,1.1178888594343814,1.1228401915270207,1.1282630790570778,1.1341575220245563,1.1405235204294595,1.1473610742717877,1.1546701835515367,1.162450848268707,1.1707030684219002,1.1794268438539695,1.1886221725086672
42,28.383547917044751,28.384506786822683,28.387383396155247,28.392177745042794,28.398889833485292,28.407519661482514,28.418067229033579,28.430532536136326,28.444915582785857,28.461216368971801,28.479434894674416,28.499571159858299,28.521625164465071,28.545596908405916,28.571486391556537,28.599293613758654,28.629018574831324,28.660661274593796,28.694221712897882,28.729699889664442,28.767095804920086,1.0941764536316831,1.0944118947657859,1.0951182181673524,1.0962954238366251,1.097943511773608,1.1000624819783005,1.1026523344507115,1.1057130691908397,1.1092446861986915,1.1132471854742743,1.1177205670175858,1.1226648308286373,1.1280799769074312,1.1339660052539722,1.1403229158682628,1.1471507087503054,1.1544493839000927,1.1622189413176267,1.1704593810012851,1.1791707027853999,1.1883529046154906
43,28.383164560941488,28.384122472328833,28.386996206489606,28.391785763424146,28.398491143132439,28.407112345614113,28.417649370868201,28.430102218892195,28.444470889680709,28.460755383222562,28.478955699496716,28.499071838466303,28.521103800071341,28.545051584221916,28.570915190793826,28.598694619630731,28.628389870555917,28.66000094339477,28.69352783800619,28.728970554317108,28.766329092357736,1.0940420118955201,1.094277116925277,1.0949824320138069,1.0961579571613524,1.0978036923679171,1.0999196376335014,1.1025057929581119,1.1055621583417499,1.1090887337844217,1.1130855192861315,1.1175525148468812,1.1224897204666802,1.1278971361455326,1.1337747618834406,1.140122597680409,1.1469406435364375,1.1542288994515224,1.1619873654256616,1.1702160414569884,1.1789149273712414,1.1880840211165298
44,28.382781588002516,28.383738541957175,28.386609403819882,28.391394173590989,28.39809285127043,28.406705436857752,28.4172319303518,28.429672331749831,28.444026641045831,28.460294858227797,28.478476983273495,28.498573016144558,28.52058295677957,28.544506805087618,28.570344560944704,28.598096224196563,28.627761794670683,28.659341272198404,28.692834656645296,28.728241947944131,28.765563146128382,1.0939077620818576,1.094142531487075,1.0948468397019879,1.0960206867268376,1.0976640725616273,1.0997769972063596,1.1023594606610394,1.1054114629256684,1.1089330040002532,1.1129240838847982,1.1173847025793049,1.1223148600837842,1.1277145563982365,1.1335837915226694,1.1399225654570844,1.1467308782014811,1.1540087297558563,1.1617561201202089,1.1699730492923976,1.178659517089512,1.1878155214630268
45,28.382398997844877,28.383354995323813,28.386222987759314,28.391002975151746,28.397694957500995,28.406298934806497,28.416814907066968,28.429242874279286,28.443582836436892,28.459834793526959,28.477998745525994,28.498074692394269,28.520062634068957,28.543962570458284,28.569774501438655,28.597498426857886,28.627134346547624,28.658682260344992,28.692142168121954,28.727514069816749,28.764797965465959,1.0937737039167172,1.0940081381765165,1.0947114409551761,1.0958836122529367,1.0975246520698008,1.0996345604057725,1.1022133372608558,1.1052609826350532,1.1087774965283701,1.1127628789408135,1.1172171298723823,1.1221402493230881,1.1275322372929326,1.133393093781923,1.1397228187900592,1.1465214123173426,1.1537888743637705,1.161525204929339,1.1697304040116079,1.178404471418975,1.1875474051070092
46,28.382016790085967,28.382971832045168,28.385836957921455,28.390612167715208,28.397297461426231,28.405892839053863,28.416398300596651,28.428813846051092,28.44313947541011,28.459375188659955,28.477520985776017,28.497576866717118,28.519542831419198,28.543418879789751,28.56920501170567,28.596901227016954,28.626507525559337,28.658023907175515,28.691450371743581,28.726786919206976,28.764033549605138,1.0936398371265101,1.0938739367193298,1.094576235497047,1.0957467334599047,1.0973854306079056,1.0994923269410528,1.1020674224593512,1.1051107171628023,1.1086222110514117,1.1126019041251867,1.1170497963841282,1.1219658878282455,1.1273501784575402,1.1332026682720213,1.1395233572716876,1.1463122454565413,1.1535693328265793,1.1612946193817957,1.1694881051194246,1.1781497898391349,1.1872796715012868
47,28.381634964343586,28.382589051738083,28.385451313920299,28.390221750890561,28.39690036264863,28.405487149193721,28.415982110524215,28.428385246636239,28.442696557522101,28.458916043167203,28.477043703545768,28.497079538615282,28.519023548310521,28.542875732538402,28.568636091176359,28.596304624076673,28.625881331079043,28.657366212031608,28.690759266818336,28.726060495387575,28.763269897781409,1.0935061614380397,1.0937399268416323,1.0944412230516718,1.0956100500683987,1.0972464078918167,1.0993502965219277,1.1019217159587393,1.1049606662022506,1.1084671472524681,1.1124411591094003,1.1168827017730452,1.1217917752434152,1.1271683795205116,1.1330125146043422,1.1393241804949057,1.1461033771922053,1.1533501046962382,1.1610643630069966,1.1692461521213577,1.1778954718302417,1.1870123200994522
48,28.381253520235905,28.382206654019775,28.385066055370185,28.389831724287401,28.396503660771071,28.405081864820396,28.415566336433475,28.427957075606081,28.442254082329935,28.458457356589527,28.476566898357962,28.496582707591458,28.518504784223691,28.542333128161129,28.568067739281858,28.595708617440469,28.625255762480585,28.656709174255582,28.69006885265506,28.725334797631994,28.762507009230983,1.093372676578497,1.0936061082699353,1.0943064033435141,1.0954735617994715,1.0971075836378132,1.0992084688585406,1.1017762174616594,1.1048108294471717,1.1083123048150825,1.1122806435654005,1.1167158456981252,1.1216179112132665,1.1269868401108278,1.1328226323908155,1.1391252880532305,1.1458948070980726,1.1531311895253442,1.1608344353350299,1.1690045445236243,1.1776415168732866,1.1867453503558767
49,28.380872457381489,28.381824638507869,28.38468118188587,28.389442087515665,28.396107355396897,28.404676985528596,28.415150977908649,28.427529332532462,28.441812049391128,28.457999128468213,28.476090569735785,28.496086373148831,28.51798653864002,28.541791066115412,28.567499955453915,28.595113206512401,28.624630819138396,28.656052793190366,28.689379128563274,28.724609825214468,28.761744883190897,1.0932393822754636,1.0934724807311407,1.0941717760974319,1.0953372683745768,1.0969689575625805,1.0990668436614448,1.1016309266711763,1.1046612065917767,1.1081576834232503,1.1121203571656066,1.1165492278188436,1.1214442953829749,1.126805559858,1.1326330212439273,1.1389266795407584,1.1456865347484917,1.1529125868671286,1.160604835896657,1.1687632818331484,1.1773879244499985,1.1864787617257118
