r_m,T_C,C_kg_kg
0,28.147151775330201,1.0239651045122975
6.2500000000000001e-05,28.147153212359168,1.0239653385465233
0.000125,28.147157523446047,1.023966040649176
0.0001875,28.147164708590825,1.0239672108202595
0.00025000000000000001,28.147174767793505,1.0239688490597758
0.00031250000000000001,28.147187701054094,1.0239709553677239
0.00037500000000000001,28.147203508372584,1.0239735297441053
0.00043750000000000001,28.14722218974898,1.0239765721889189
0.00050000000000000001,28.147243745183289,1.0239800827021657
0.00056250000000000007,28.147268174675506,1.0239840612838449
0.00062500000000000001,28.14729547822564,1.0239885079339561
0.00068749999999999996,28.147325655833672,1.0239934226525
0.00075000000000000002,28.147358707499613,1.0239988054394771
0.00081250000000000007,28.147394633223474,1.0240046562948877
0.00087500000000000002,28.147433433005236,1.0240109752187301
0.00093749999999999997,28.147475106844912,1.0240177622110056
0.001,28.147519654742489,1.024025017271714
0.0010625000000000001,28.147567076697982,1.0240327404008558
0.0011250000000000001,28.147617372711377,1.02404093159843
0.0011875,28.147670542782684,1.0240495908644365
0.00125,28.147726586911897,1.0240587181988763
0.0013125000000000001,28.14778550509903,1.0240683136017492
0.0013749999999999999,28.147847297344061,1.0240783770730544
0.0014375,28.147911963647012,1.0240889086127922
0.0015,28.147979504007871,1.0240999082209632
0.0015625000000000001,28.148049918426636,1.0241113758975662
0.0016250000000000001,28.148123206903314,1.0241233116426023
0.0016875,28.148199369437908,1.0241357154560711
0.00175,28.148278406030407,1.0241485873379728
0.0018125000000000001,28.148360316680826,1.0241619272883071
0.0018749999999999999,28.148445101389154,1.0241757353070735
0.0019375,28.148532760155391,1.0241900113942735
0.002,28.148623292979547,1.0242047555499061
0.0020625000000000001,28.148716699861616,1.0242199677739721
0.0021250000000000002,28.148812980801601,1.0242356480664709
0.0021875000000000002,28.148912135799502,1.0242517964274025
0.0022500000000000003,28.149014164855309,1.0242684128567656
0.0023124999999999999,28.149119067969036,1.0242854973545614
0.0023749999999999999,28.149226845140671,1.024303049920791
0.0024375,28.149337496370219,1.0243210705554531
0.0025000000000000001,28.149451021657686,1.0243395592585478
0.0025625000000000001,28.149567421003074,1.0243585160300761
0.0026250000000000002,28.14968669440638,1.0243779408700366
0.0026875000000000002,28.149808841867603,1.0243978337784299
0.0027499999999999998,28.149933863386742,1.0244181947552558
0.0028124999999999999,28.150061758963794,1.0244390238005148
0.002875,28.150192528598765,1.0244603209142062
0.0029375,28.150326172291653,1.0244820860963302
0.0030000000000000001,28.150462690042467,1.0245043193468877
0.0030625000000000001,28.150602081851201,1.0245270206658776
0.0031250000000000002,28.150744347717851,1.0245501900533007
0.0031875000000000002,28.15088948764242,1.0245738275091565
0.0032500000000000003,28.151037501624909,1.0245979330334452
0.0033124999999999999,28.151188389665325,1.0246225066261661
0.003375,28.151342151763664,1.0246475482873201
0.0034375,28.15149878791992,1.024673058016907
0.0035000000000000001,28.151658298134102,1.0246990358149268
0.0035625000000000001,28.151820682406203,1.0247254816813789
0.0036250000000000002,28.151985940736239,1.0247523956162643
0.0036875000000000002,28.152154073124191,1.0247797776195833
0.0037499999999999999,28.152325079570076,1.0248076276913338
0.0038124999999999999,28.152498960073878,1.0248359458315184
0.003875,28.152675714635613,1.0248647320401345
0.0039375,28.152855343255275,1.0248939863171842
0.0040000000000000001,28.153037845932868,1.0249237086626666
0.0040625000000000001,28.153223222668391,1.0249538990765821
0.0041250000000000002,28.153411473461841,1.02498455755893
0.0041875000000000002,28.153602598313213,1.0250156841097111
0.0042500000000000003,28.153796597222524,1.0250472787289251
0.0043125000000000004,28.153993470189764,1.025079341416572
0.0043750000000000004,28.154193217214942,1.0251118721726518
0.0044375000000000005,28.154395838298054,1.0251448709971638
0.0045000000000000005,28.1546013334391,1.0251783378901085
0.0045624999999999997,28.154809702638076,1.0252122728514861
0.0046249999999999998,28.155020945894993,1.0252466758812973
0.0046874999999999998,28.155235063209833,1.0252815469795411
0.0047499999999999999,28.155452054582618,1.0253168861462176
0.0048124999999999999,28.155671920013337,1.0253526933813273
0.004875,28.155894659501996,1.0253889686848694
0.0049375,28.156120273048597,1.0254257120568455
