r_m,T_C,T0_C
0.0040000000000000001,32.860342424058587,28.000000000000043
0.0040625000000000001,32.857273837144113,28.000000000000036
0.0041250000000000002,32.854158660055568,28.000000000000028
0.0041875000000000002,32.850996938030832,28.000000000000028
0.0042500000000000003,32.847788716982066,28.000000000000032
0.0043125000000000004,32.844534043494939,28.000000000000032
0.0043750000000000004,32.84123296482791,28.000000000000025
0.0044375000000000005,32.837885528911421,28.000000000000014
0.0045000000000000005,32.834491784347179,28.000000000000011
0.0045624999999999997,32.831051780407321,28.000000000000004
0.0046249999999999998,32.827565567033659,28
0.0046874999999999998,32.824033194836815,27.999999999999989
0.0047499999999999999,32.820454715095487,27.999999999999989
0.0048124999999999999,32.816830179755534,27.999999999999989
0.004875,32.813159641429209,28
0.0049375,32.809443153394241,28
0.0050000000000000001,32.80568076959306,28.000000000000004
0.0050625000000000002,32.801872544631863,28.000000000000007
0.0051250000000000002,32.798018533779739,28.000000000000014
0.0051875000000000003,32.794118792967815,28.000000000000018
0.0052500000000000003,32.790173378788275,28.000000000000011
0.0053125000000000004,32.786182348493561,28.000000000000004
0.0053750000000000004,32.782145759995366,27.999999999999993
0.0054375000000000005,32.77806367186372,27.999999999999993
0.0054999999999999997,32.773936143326033,27.999999999999996
0.0055624999999999997,32.769763234266144,28
0.0056249999999999998,32.765545005223373,27.999999999999993
0.0056874999999999998,32.761281517391545,28.000000000000004
0.0057499999999999999,32.756972832617969,28.000000000000021
0.0058125,32.75261901340248,28.000000000000046
0.005875,32.748220122896377,28.000000000000078
0.0059375000000000001,32.74377622490146,28.000000000000099
0.0060000000000000001,32.739287383868998,28.000000000000124
0.0060625000000000002,32.734753664898648,28.000000000000149
0.0061250000000000002,32.730175133737426,28.000000000000167
0.0061875000000000003,32.725551856778665,28.000000000000181
0.0062500000000000003,32.720883901060901,28.000000000000203
0.0063125000000000004,32.716171334266839,28.000000000000224
0.0063750000000000005,32.711414224722226,28.000000000000245
0.0064375000000000005,32.70661264139477,28.000000000000263
0.0065000000000000006,32.701766653893024,28.000000000000288
0.0065624999999999998,32.696876332465244,28.000000000000327
0.0066249999999999998,32.691941747998264,28.000000000000362
0.0066874999999999999,32.686962972016389,28.000000000000412
0.0067499999999999999,32.681940076680185,28.00000000000048
0.0068125,32.67687313478536,28.000000000000579
0.006875,32.671762219761547,28.000000000000693
0.0069375000000000001,32.666607405671165,28.000000000000853
0.0070000000000000001,32.661408767208165,28.000000000001044
0.0070625000000000002,32.656166379696906,28.000000000001293
0.0071250000000000003,32.650880319090881,28.000000000001602
0.0071875000000000003,32.645550661971534,28.000000000002004
0.0072500000000000004,32.640177485546957,28.000000000002512
0.0073125000000000004,32.634760867650733,28.000000000003169
0.0073750000000000005,32.629300886740609,28.000000000004022
0.0074375000000000005,32.623797621897246,28.000000000005091
0.0074999999999999997,32.618251152822985,28.000000000006448
0.0075624999999999998,32.612661559840518,28.000000000008153
0.0076249999999999998,32.607028923891598,28.000000000010306
0.0076874999999999999,32.601353326535772,28.00000000001301
0.0077499999999999999,32.595634849949008,28.000000000016389
0.0078125,32.589873576922415,28.000000000020627
0.0078750000000000001,32.584069590860899,28.000000000025935
0.0079375000000000001,32.578222975781799,28.000000000032571
0.0080000000000000002,32.572333816313574,28.000000000040867
0.0080625000000000002,32.566402197694387,28.00000000005123
0.0081250000000000003,32.560428205770769,28.000000000064148
0.0081875000000000003,32.55441192699621,28.000000000080231
0.0082500000000000004,32.548353448429808,28.000000000100258
0.0083125000000000004,32.542252857734788,28.000000000125123
0.0083750000000000005,32.536110243177163,28.000000000155985
0.0084375000000000006,32.5299256936243,28.000000000194248
0.0085000000000000006,32.523699298543448,28.000000000241645
0.0085625000000000007,32.517431148000334,28.000000000300272
0.0086250000000000007,32.511121332657716,28.000000000372729
0.0086875000000000008,32.50476994377388,28.000000000462165
0.0087500000000000008,32.498377073201198,28.000000000572442
0.0088125000000000009,32.491942813384654,28.000000000708265
0.0088750000000000009,32.485467257360355,28.000000000875392
0.008937500000000001,32.47895049875401,28.000000001080792
0.0090000000000000011,32.472392631779464,28.000000001332992
0.0090624999999999994,32.465793751237108,28.000000001642302
0.0091249999999999994,32.459153952512445,28.000000002021249
0.0091874999999999995,32.45247333157446,28.000000002484999
0.0092499999999999995,32.445751984974144,28.000000003051937
0.0093124999999999996,32.438990009842918,28.000000003744255
0.0093749999999999997,32.432187503891043,28.000000004588763
0.0094374999999999997,32.425344565406078,28.000000005617785
0.0094999999999999998,32.418461293251298,28.000000006870302
0.0095624999999999998,32.411537786864059,28.000000008393169
0.0096249999999999999,32.404574146254262,28.00000001024274
0.0096874999999999999,32.397570472002684,28.000000012486669
0.00975,32.39052686525941,28.00000001520608
0.0098125,32.383443427742165,28.000000018498152
0.0098750000000000001,32.376320261734676,28.000000022479146
0.0099375000000000002,32.369157470085071,28.000000027288017
0.01,32.361955156204182,28.000000033090615
0.0100625,32.35471342406386,28.000000040084682
0.010125,32.347432378195357,28.000000048505711
0.0101875,32.340112123687632,28.000000058633816
0.01025,32.332752766185614,28.000000070801814
0.0103125,32.325354411888561,28.000000085404679
0.010375000000000001,32.317917167548302,28.000000102910576
0.010437500000000001,32.310441140467532,28.000000123873818
0.010500000000000001,32.302926438498112,28.000000148949919
0.010562500000000001,32.295373170039326,28.000000178913211
0.010625000000000001,32.287781444036092,28.000000214677243
0.010687500000000001,32.280151369977268,28.000000257318607
0.010750000000000001,32.272483057893865,28.000000308104511
0.010812500000000001,32.264776618357267,28.000000368524812
0.010875000000000001,32.257032162477465,28.000000440329035
0.010937500000000001,32.249249801901257,28.000000525569266
0.010999999999999999,32.241429648810467,28.00000062664963
0.011062499999999999,32.233571815920151,28.000000746383357
0.011124999999999999,32.22567641647673,28.000000888058512
0.0111875,32.21774356425626,28.00000105551366
0.01125,32.209773373562498,28.000001253224674
0.0113125,32.201765959225149,28.000001486404436
0.011375,32.193721436597961,28.000001761116952
0.0114375,32.185639921556913,28.00000208440802
0.0115,32.177521530498318,28.000002464454482
0.0115625,32.16936638033696,28.000002910734487
0.011625,32.161174588504252,28.00000343422159
0.0116875,32.152946272946288,28.000004047605536
0.01175,32.144681552121988,28.000004765543235
0.0118125,32.136380545001181,28.000005604943521
0.011875,32.128043371062681,28.000006585289864
0.0119375,32.119670150292393,28.000007729005603
0.012,32.111261003181347,28.000009061866713
0.0120625,32.102816050723824,28.000010613467595
0.012125,32.094335414415347,28.000012417746003
0.0121875,32.085819216250727,28.000014513573824
0.01225,32.077267578722164,28.000016945420931
0.012312500000000001,32.068680624817233,28.000019764100241
0.012375000000000001,32.060058478016934,28.000023027602506
0.012437500000000001,32.051401262293645,28.000026802030455
0.012500000000000001,32.042709102109228,28.000031162642625
0.012562500000000001,32.033982122412958,28.000036195017941
0.012625000000000001,32.025220448639516,28.00004199635319
0.012687500000000001,32.016424206707015,28.000048676906424
0.012750000000000001,32.007593523014947,28.000056361600379
0.012812500000000001,31.998728524442168,28.0000651918009
0.012875000000000001,31.989829338344819,28.000075327286559
0.012937500000000001,31.980896092554339,28.000086948426869
0.013000000000000001,31.971928915375379,28.00010025858731
0.013062499999999999,31.962927935583764,28.000115486780864
0.013125,31.953893282424378,28.000132890586826
0.0131875,31.944825085609139,28.000152759358819
0.01325,31.935723475314887,28.000175417745137
0.0133125,31.926588582181292,28.000201229545809
0.013375,31.917420537308782,28.000230601931801
0.0134375,31.908219472256391,28.000263990052964
0.0135,31.898985519039691,28.000301902062468
0.0135625,31.889718810128649,28.000344904586306
0.013625,31.880419478445486,28.000393628667496
0.0136875,31.871087657362562,28.00044877621546
0.01375,31.861723480700235,28.000511126991615
0.0138125,31.852327082724699,28.000581546162852
0.013875,31.842898598145844,28.000660992454986
0.0139375,31.833438162115076,28.000750526938393
0.014,31.823945910223131,28.000851322478052
0.0140625,31.814421978497943,28.000964673880034
0.014125,31.804866503402405,28.001092008765696
0.0141875,31.795279621832215,28.001234899204434
0.014250000000000001,31.785661471113649,28.001395074134141
0.014312500000000001,31.776012189001346,28.001574432597703
0.014375000000000001,31.766331913676147,28.001775057821206
0.014437500000000001,31.756620783742822,28.001999232157939
0.014500000000000001,31.74687893822783,28.002249452919173
0.014562500000000001,31.737106516577153,28.002528449109558
0.014625000000000001,31.727303658653991,28.00283919908151
0.014687500000000001,31.717470504736518,28.003184949118562
0.014750000000000001,31.707607195515674,28.003569232953254
0.014812500000000001,31.697713872092823,28.003995892219649
0.014875000000000001,31.687790675977578,28.00446909783513
0.014937500000000001,31.677837749085445,28.004993372299491
0.014999999999999999,31.667855233735573,28.005573612892849
0.0150625,31.657843272648453,28.006215115746212
0.015125,31.647802008943621,28.006923600750749
0.0151875,31.637731586137384,28.00770523726332
0.01525,31.627632148140471,28.008566670556831
0.0153125,31.617503839255708,28.00951504895442
0.015375,31.607346804175759,28.010558051576862
0.0154375,31.597161187980749,28.01170391662194
0.0155,31.586947136135915,28.012961470084047
0.0155625,31.576704794489302,28.014340154811375
0.015625,31.566434309269393,28.015850059786775
0.0156875,31.55613582708278,28.01750194950711
0.01575,31.545809494911783,28.019307293324385
0.0158125,31.535455460112086,28.021278294600837
0.015875,31.525073870410363,28.023427919518628
0.0159375,31.514664873901925,28.025769925374014
0.016,31.504228619048298,28.028318888174852
0.0160625,31.493765254674898,28.031090229350433
0.016125,31.483274929968577,28.034100241372705
0.0161875,31.472757794475257,28.037366112079074
0.016250000000000001,31.462213998097535,28.040905947478922
0.016312500000000001,31.451643691092244,28.044738792818681
0.016375000000000001,31.441047024068062,28.048884651674378
0.016437500000000001,31.430424147983111,28.05336450283572
0.016500000000000001,31.419775214142508,28.058200314742155
0.016562500000000001,31.40910037419599,28.063415057229619
0.016625000000000001,31.39839978013541,28.069032710346111
0.016687500000000001,31.38767358429234,28.075078269995696
0.016750000000000001,31.376921939335691,28.081577750173626
0.016812500000000001,31.366144998269188,28.088558181560312
0.016875000000000001,31.355342914428956,28.096047606249183
0.016937500000000001,31.34451584148109,28.104075068392291
0.017000000000000001,31.333663933419214,28.112670600559188
0.017062500000000001,31.322787344561988,28.121865205617524
0.017125000000000001,31.311886229550652,28.131690833959954
0.017187500000000001,31.300960743346629,28.142180355919379
0.017250000000000001,31.290011041229,28.153367529234465
0.017312500000000001,31.279037278792078,28.165286961449571
0.017375000000000002,31.268039611942925,28.177974067157212
0.017437500000000002,31.257018196898873,28.191465020017048
0.017500000000000002,31.24597319018509,28.205796699513453
0.017562500000000002,31.234904748632051,28.22100663244295
0.017625000000000002,31.223813029373105,28.237132929154249
0.017687500000000002,31.212698189841962,28.254214214595535
0.017750000000000002,31.201560387770261,28.27228955425775
0.017812500000000002,31.190399781185054,28.291398375136446
0.017875000000000002,31.179216528406307,28.311580381870616
0.017937500000000002,31.168010788044423,28.332875468251995
0.018000000000000002,31.156782718997782,28.355323624334083
0.018062499999999999,31.145532480450182,28.37896483940597
0.018124999999999999,31.13426023186841,28.403839001130798
0.018187499999999999,31.122966132999707,28.429985791183231
0.018249999999999999,31.111650343869286,28.457444577753556
0.018312499999999999,31.100313024777801,28.486254305317825
0.018374999999999999,31.088954336298858,28.516453382103748
0.018437499999999999,31.077574439276486,28.548079565710214
0.018499999999999999,31.066173494822639,28.58116984736407
0.018562499999999999,31.054751664314683,28.615760335321156
0.018624999999999999,31.043309109392855,28.651886137939101
0.018687499999999999,31.031845991957756,28.689581246966444
0.018749999999999999,31.020362474167786,28.728878421606808
0.018812499999999999,31.008858718436635,28.769809073927192
0.018874999999999999,30.997334887430778,28.812403156186033
0.018937499999999999,30.985791144066873,28.856689050659423
0.019,30.974227651509207,28.902693462542814
0.0190625,30.962644573167214,28.950441316500125
0.019125,30.951042072692825,28.999955657422571
0.0191875,30.939420313977976,29.051257555946322
0.01925,30.927779461151985,29.104366019259956
0.0193125,30.916119678579005,29.159297907711423
0.019375,30.904441130855435,29.216067857698249
0.0194375,30.892743982807328,29.274688211295409
0.0195,30.881028399487789,29.335168953042373
0.0195625,30.86929454617438,29.397517654274367
0.019625,30.857542588366499,29.461739425343307
0.0196875,30.845772691782781,29.52783687603176
0.01975,30.833985022358458,29.595810084418208
0.0198125,30.822179746242753,29.665656574404959
0.019875,30.810357029796187,29.737371302071306
0.0199375,30.798517039588035,29.810946650964159
0.02,30.786659942393598,29.886372436387109
