r_m,C_kg_kg
0,2.5499924041190072
1.5625000000000001e-06,2.5499924041127175
3.1250000000000001e-06,2.5499924040938566
4.6875000000000004e-06,2.5499924040624204
6.2500000000000003e-06,2.5499924040184068
7.8125000000000002e-06,2.5499924039618165
9.3750000000000009e-06,2.5499924038926531
1.09375e-05,2.5499924038109132
1.2500000000000001e-05,2.5499924037165975
1.4062500000000001e-05,2.5499924036097088
1.5625e-05,2.5499924034902435
1.7187500000000001e-05,2.5499924033581989
1.8750000000000002e-05,2.5499924032135821
2.0312500000000002e-05,2.5499924030563843
2.1875e-05,2.5499924028866068
2.34375e-05,2.5499924027042535
2.5000000000000001e-05,2.5499924025093259
2.6562500000000002e-05,2.5499924023018177
2.8125000000000003e-05,2.5499924020817311
2.96875e-05,2.5499924018490652
3.1250000000000001e-05,2.5499924016038191
3.2812500000000005e-05,2.5499924013459907
3.4375000000000002e-05,2.5499924010755808
3.5937499999999999e-05,2.5499924007925912
3.7500000000000003e-05,2.54999240049702
3.9062500000000001e-05,2.5499924001888679
4.0625000000000005e-05,2.5499923998681315
4.2187500000000002e-05,2.549992399534811
4.375e-05,2.5499923991889037
4.5312500000000004e-05,2.5499923988304132
4.6875000000000001e-05,2.5499923984593358
4.8437500000000005e-05,2.5499923980756725
5.0000000000000002e-05,2.549992397679421
5.15625e-05,2.54999239727058
5.3125000000000004e-05,2.5499923968491482
5.4687500000000001e-05,2.5499923964151239
5.6250000000000005e-05,2.5499923959685096
5.7812500000000003e-05,2.5499923955093036
5.9375e-05,2.5499923950375076
6.0937500000000004e-05,2.5499923945531142
6.2500000000000001e-05,2.5499923940561295
6.4062500000000005e-05,2.5499923935465501
6.5625000000000009e-05,2.5499923930243704
6.71875e-05,2.549992392489592
6.8750000000000004e-05,2.5499923919422147
7.0312500000000008e-05,2.5499923913822351
7.1874999999999999e-05,2.5499923908096562
7.3437500000000003e-05,2.5499923902244719
7.5000000000000007e-05,2.5499923896266878
7.6562499999999998e-05,2.5499923890162948
7.8125000000000002e-05,2.5499923883932962
7.9687500000000006e-05,2.5499923877576873
8.125000000000001e-05,2.5499923871094712
8.28125e-05,2.5499923864486447
8.4375000000000004e-05,2.5499923857752087
8.5937500000000009e-05,2.5499923850891584
8.7499999999999999e-05,2.5499923843904959
8.9062500000000003e-05,2.5499923836792147
9.0625000000000007e-05,2.5499923829553146
9.2187499999999998e-05,2.5499923822187971
9.3750000000000002e-05,2.5499923814696586
9.5312500000000006e-05,2.5499923807078977
9.687500000000001e-05,2.5499923799335118
9.8437500000000001e-05,2.5499923791465036
0.0001,2.549992378346865
0.00010156250000000001,2.5499923775345992
0.000103125,2.5499923767097039
0.0001046875,2.5499923758721712
0.00010625000000000001,2.5499923750220095
0.00010781250000000001,2.5499923741592099
0.000109375,2.5499923732837715
0.00011093750000000001,2.5499923723956952
0.00011250000000000001,2.5499923714949797
0.0001140625,2.5499923705816188
0.00011562500000000001,2.5499923696556119
0.00011718750000000001,2.549992368716961
0.00011875,2.5499923677656602
0.0001203125,2.549992366801709
0.00012187500000000001,2.5499923658251076
0.00012343750000000001,2.5499923648358509
0.000125,2.5499923638339332
0.00012656249999999999,2.5499923628193586
0.00012812500000000001,2.549992361792123
0.0001296875,2.5499923607522232
0.00013125000000000002,2.5499923596996594
0.00013281250000000001,2.549992358634428
0.000134375,2.5499923575565244
0.00013593750000000002,2.5499923564659515
0.00013750000000000001,2.549992355362706
0.0001390625,2.5499923542467799
0.00014062500000000002,2.5499923531181738
0.00014218750000000001,2.5499923519768886
0.00014375,2.5499923508229196
0.00014531250000000002,2.5499923496562658
0.00014687500000000001,2.5499923484769234
0.0001484375,2.5499923472848876
0.00015000000000000001,2.5499923460801597
0.0001515625,2.5499923448627375
0.000153125,2.5499923436326148
0.00015468750000000001,2.5499923423897921
0.00015625,2.5499923411342644
0.00015781250000000002,2.5499923398660322
0.00015937500000000001,2.5499923385850916
0.0001609375,2.5499923372914362
0.00016250000000000002,2.5499923359850682
0.00016406250000000001,2.5499923346659825
0.000165625,2.5499923333341759
0.00016718750000000002,2.5499923319896474
0.00016875000000000001,2.5499923306323944
0.0001703125,2.5499923292624138
0.00017187500000000002,2.5499923278797034
0.00017343750000000001,2.5499923264842557
0.000175,2.549992325076075
0.00017656250000000002,2.5499923236551543
0.00017812500000000001,2.5499923222214882
0.0001796875,2.5499923207750803
0.00018125000000000001,2.5499923193159204
0.00018281250000000001,2.5499923178440094
0.000184375,2.5499923163593441
0.00018593750000000001,2.5499923148619237
0.0001875,2.549992313351741
0.00018906250000000002,2.5499923118287926
0.00019062500000000001,2.5499923102930775
0.0001921875,2.5499923087445957
0.00019375000000000002,2.549992307183337
0.00019531250000000001,2.5499923056093015
0.000196875,2.549992304022485
0.00019843750000000002,2.5499923024228854
0.00020000000000000001,2.549992300810501
0.0002015625,2.5499922991853263
0.00020312500000000002,2.5499922975473548
0.00020468750000000001,2.5499922958965855
0.00020625,2.5499922942330207
0.00020781250000000002,2.5499922925566518
0.00020937500000000001,2.5499922908674746
0.0002109375,2.5499922891654867
0.00021250000000000002,2.5499922874506828
0.00021406250000000001,2.5499922857230635
0.00021562500000000002,2.5499922839826197
0.00021718750000000001,2.549992282229351
0.00021875,2.5499922804632571
0.00022031250000000002,2.5499922786843254
0.00022187500000000001,2.5499922768925636
0.0002234375,2.5499922750879587
0.00022500000000000002,2.5499922732705076
0.00022656250000000001,2.5499922714402117
0.000228125,2.5499922695970647
0.00022968750000000002,2.54999226774106
0.00023125000000000001,2.5499922658722003
0.0002328125,2.5499922639904775
0.00023437500000000002,2.5499922620958833
0.00023593750000000001,2.5499922601884224
0.0002375,2.5499922582680838
0.00023906250000000002,2.5499922563348689
0.00024062500000000001,2.5499922543887705
0.0002421875,2.549992252429786
0.00024375000000000002,2.5499922504579122
0.00024531250000000003,2.5499922484731421
0.00024687500000000002,2.5499922464754707
0.00024843750000000001,2.5499922444648973
0.00025000000000000001,2.5499922424414145
0.0002515625,2.549992240405023
0.00025312499999999999,2.5499922383557148
0.00025468750000000003,2.5499922362934879
0.00025625000000000002,2.5499922342183345
0.00025781250000000001,2.5499922321302568
0.000259375,2.5499922300292428
0.00026093749999999999,2.549992227915292
0.00026250000000000004,2.5499922257883982
0.00026406250000000003,2.5499922236485602
0.00026562500000000002,2.5499922214957707
0.00026718750000000001,2.5499922193300248
0.00026875,2.5499922171513205
0.00027031249999999999,2.5499922149596541
0.00027187500000000004,2.5499922127550168
0.00027343750000000003,2.5499922105374035
0.00027500000000000002,2.5499922083068132
0.00027656250000000001,2.5499922060632403
0.000278125,2.549992203806684
0.00027968749999999999,2.5499922015371337
0.00028125000000000003,2.5499921992545871
0.00028281250000000002,2.5499921969590398
0.00028437500000000001,2.5499921946504887
0.0002859375,2.5499921923289235
0.0002875,2.5499921899943403
0.00028906250000000004,2.5499921876467386
0.00029062500000000003,2.5499921852861127
0.00029218750000000002,2.5499921829124559
0.00029375000000000001,2.5499921805257624
0.0002953125,2.54999217812603
0.00029687499999999999,2.5499921757132511
0.00029843750000000004,2.549992173287424
0.00030000000000000003,2.5499921708485416
0.00030156250000000002,2.549992168396598
0.00030312500000000001,2.5499921659315872
0.0003046875,2.5499921634535072
0.00030624999999999999,2.549992160962351
0.00030781250000000003,2.5499921584581147
0.00030937500000000003,2.5499921559407879
0.00031093750000000002,2.5499921534103733
0.00031250000000000001,2.5499921508668582
0.0003140625,2.5499921483102432
