time_s,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
871,2.5499999999741791,2.5499999999259164,2.5499999995280498,2.5499999967741012,2.5499999789317536,2.5499998724673048,2.5499992934626392,2.5499964395071619,2.5499837313696321,2.5499327115751496,2.5497482411775367,2.5491478877535658,2.5473893378179655,2.5427508828523622,2.5317213100215246,2.5080291778974977,2.4619050799057018,2.3801332989194246,2.2472345897056321,2.0473697799237383,1.7651630835805125
872,2.5499999999734664,2.5499999999240024,2.5499999995169662,2.5499999967062159,2.5499999785358409,2.5499998703413529,2.5499992830860019,2.5499963937881316,2.5499835502954675,2.5499320687016231,2.5497461993091575,2.5491420950433814,2.5473746777507005,2.5427178192152335,2.5316549032098301,2.5079104508600158,2.461716155922435,2.379865831347038,2.2468981822902689,2.0469955302124365,1.7647986929926418
873,2.5499999999727305,2.5499999999220488,2.549999999505685,2.549999996637041,2.5499999781334055,2.549999868184778,2.5499992725801328,2.5499963475832992,2.5499833676033075,2.5499314210827118,2.5497441452650795,2.5491362752260813,2.5473599659197781,2.542684672339353,2.5315883874975165,2.5077916171613004,2.461527176705399,2.3795984119322977,2.2465619504008107,2.0466215550400721,1.7644345950025884
874,2.5499999999719831,2.5499999999200345,2.5499999994941551,2.5499999965665556,2.5499999777243247,2.5499998659971714,2.5499992619437615,2.5499963008886661,2.5499831832826314,2.549930768695003,2.5497420790028253,2.5491304282429548,2.5473452022760372,2.5426514422393942,2.5315217630222486,2.5076726770687801,2.4613381425546459,2.3793310408280726,2.2462258938936936,2.0462478539558724,1.7640707891131
875,2.5499999999712144,2.549999999917981,2.5499999994823774,2.5499999964947593,2.5499999773085116,2.5499998637781491,2.5499992511755303,2.5499962537002321,2.549982997322866,2.5499301115149953,2.5497400004798467,2.5491245540354259,2.5473303867706472,2.5426181289303766,2.531455029921867,2.5075536308494519,2.461149053769196,2.3790637181862686,2.2458900126252752,2.0458744265107511,1.7637072748270133
876,2.5499999999704324,2.5499999999158653,2.5499999994703528,2.5499999964216382,2.5499999768858839,2.5499998615273429,2.5499992402741709,2.5499962060139563,2.5499828097133683,2.5499294495191926,2.5497379096536781,2.5491186525450402,2.547315519355009,2.542584732427664,2.5313881883342071,2.5074344787698233,2.4609599106471065,2.3787964441579721,2.2455543064517576,2.0455012722571526,1.7633440516472025
877,2.5499999999696334,2.549999999913708,2.5499999994580729,2.5499999963471485,2.5499999764563235,2.5499998592444397,2.5499992292383369,2.5499961578258299,2.5499826204435005,2.549928782684022,2.5497358064817468,2.5491127237134843,2.5473005999808902,2.5425512527469829,2.5313212383972932,2.5073152210959191,2.4607707134854881,2.3785292188933989,2.2452187752293589,2.0451283907491367,1.7629811190768174
878,2.5499999999687852,2.5499999999114964,2.5499999994455451,2.5499999962712745,2.5499999760197629,2.5499998569289688,2.5499992180666804,2.5499961091316798,2.5499824295026143,2.5499281109858489,2.5497336909215744,2.5491067674825652,2.5472856286002838,2.5425176899043933,2.5312541802492654,2.507195858093251,2.4605814625803797,2.3782620425418788,2.2448834188141609,2.0447557815423525,1.7626184766193369
879,2.5499999999679317,2.5499999999092533,2.5499999994327314,2.5499999961939928,2.5499999755760849,2.5499998545805953,2.54999920675789,2.5499960599274951,2.5499822368799436,2.5499274344010647,2.5497315629306447,2.549100783794136,2.547270605165513,2.5424840439163932,2.531187014028272,2.5070763900269579,2.4603921582269059,2.3779949152519122,2.2445482370621437,2.0443834441939512,1.7622561237785894
880,2.5499999999670697,2.5499999999069325,2.5499999994196734,2.5499999961152913,2.5499999751251856,2.5499998521989045,2.5499991953105643,2.5499960102091106,2.5499820425647499,2.5499267529059475,2.5497294224664002,2.5490947725902662,2.5472555296291808,2.5424503147997122,2.5311197398726328,2.5069568171616292,2.4602028007192271,2.3777278371710819,2.2442132298292146,2.0440113782626681,1.7618940600588795
881,2.5499999999661753,2.5499999999045606,2.5499999994063507,2.5499999960351389,2.5499999746669779,2.5499998497835175,2.5499991837233527,2.5499959599723736,2.5499818465462103,2.5499260664767989,2.5497272694863127,2.5490887338131043,2.547240401944181,2.5424165025715282,2.531052357920748,2.5068371397614073,2.4600133903504742,2.3774608084462203,2.2438783969711964,2.0436395833087659,1.7615322849650312
882,2.5499999999652339,2.5499999999021532,2.5499999993927385,2.5499999959535069,2.5499999742013588,2.5499998473340493,2.5499991719948762,2.5499959092131435,2.5499816488134956,2.5499253750898321,2.5497251039479227,2.5490826674049032,2.5472252220636928,2.5423826072492903,2.5309848683111085,2.5067173580899484,2.4598239274128555,2.3771938292232218,2.2435437383438268,2.0432680588939953,1.7611707980024414
883,2.5499999999642893,2.549999999899681,2.5499999993788536,2.5499999958703836,2.549999973728212,2.5499998448500625,2.5499991601237522,2.5499958579272328,2.5499814493557253,2.5499246787212075,2.5497229258086742,2.5490765733081053,2.5472099899411837,2.5423486288508546,2.5309172711822892,2.5065974724104834,2.4596344121976048,2.3769268996471848,2.243209253802755,2.0428968045816402,1.7608095986771659
884,2.5499999999633203,2.5499999998971741,2.5499999993646814,2.5499999957857491,2.5499999732474885,2.5499998423311885,2.5499991481086344,2.5499958061104304,2.5499812481619881,2.5499239773470812,2.5497207350260687,2.5490704514652185,2.5471947055304383,2.5423145673943743,2.5308495666729685,2.5064774829856895,2.4594448449949806,2.3766600198623382,2.2428749432035322,2.0425258199363809,1.7604486864959727
885,2.5499999999623837,2.5499999998945744,2.5499999993502027,2.5499999956995594,2.549999972759001,2.549999839777001,2.5499991359480276,2.5499957537585121,2.5499810452213478,2.5499232709435655,2.549718531557613,2.549064301818909,2.5471793687855047,2.5422804228983864,2.5307817549219154,2.5063573900778562,2.459255226094275,2.3763931900120636,2.2425408064016472,2.0421551045244049,1.7600880609662684
886,2.5499999999613454,2.5499999998919147,2.5499999993354336,2.549999995611794,2.5499999722626847,2.5499998371871055,2.549999123640593,2.549995700867195,2.5499808405228106,2.5499225594867481,2.5497163153607687,2.5490581243119359,2.5471639796606929,2.5422461953817428,2.5307138360679668,2.5062371939487367,2.4590655557838734,2.3761264102389981,2.2422068432524984,2.0417846579133476,1.7597277215963099
887,2.5499999999603351,2.5499999998892009,2.5499999993203661,2.5499999955224544,2.5499999717584405,2.5499998345610373,2.5499991111848486,2.5499956474322314,2.5499806340553062,2.5499218429526174,2.5497140863930738,2.549051918887177,2.5471485381106613,2.5422118848635931,2.5306458102500535,2.5061168948596602,2.458875834351153,2.3758596806848655,2.2418730536114344,2.0414144796722509,1.7593676678950778
888,2.5499999999592688,2.5499999998864418,2.5499999993049918,2.5499999954314787,2.5499999712461485,2.5499998318984396,2.5499990985793963,2.5499955934493235,2.549980425807838,2.5499211213171331,2.5497118446119678,2.5490456854877004,2.5471330440903137,2.5421774913635296,2.5305776776071891,2.5059964930714558,2.4586860620825846,2.3755930014905733,2.2415394373336825,2.0410445693715484,1.7590078993724521
889,2.549999999958191,2.5499999998836045,2.5499999992893008,2.5499999953388683,2.5499999707257199,2.5499998291988684,2.5499990858227668,2.5499955389141618,2.5499802157692613,2.5499203945562794,2.5497095899750102,2.5490394240566387,2.5471174975548396,2.5421430149013733,2.5305094382784938,2.5058759888445086,2.4584962392636585,2.3753263727962453,2.2412059942744333,2.0406749265830681,1.7586484155391404
890,2.5499999999570768,2.549999999880701,2.5499999992732887,2.549999995244574,2.5499999701970189,2.5499998264618986,2.5499990729135154,2.5499954838223768,2.5499800039284461,2.5499196626459253,2.549707322439716,2.5490331345372663,2.5471018984597444,2.5421084554973428,2.5304410924031138,2.5057553824386756,2.4583063661789502,2.3750597947411785,2.2408727242888076,2.0403055508800021,1.7582892159067673
891,2.5499999999559533,2.5499999998777363,2.5499999992569498,2.5499999951485957,2.5499999696599347,2.5499998236870951,2.5499990598501787,2.5499954281696029,2.5499797902742198,2.5499189255619772,2.549705041963596,2.549026816873015,2.547086246760784,2.5420738131719758,2.5303726401203006,2.5056346741133995,2.458116443112079,2.374793267463851,2.240539627231839,2.0399364418368919,1.7579302999878679
892,2.5499999999547822,2.5499999998747045,2.5499999992402604,2.5499999950509094,2.5499999691143538,2.5499998208740209,2.549999046631287,2.5499953719514949,2.5499795747953562,2.5499181832802345,2.5497027485041857,2.5490204710073763,2.5470705424140285,2.5420390879461521,2.5303040815693869,2.505513864127634,2.4579264703457246,2.3745267911019212,2.2402067029585195,2.039567599029636,1.7575716672958537
893,2.5499999999535778,2.5499999998716003,2.54999999922325,2.5499999949514516,2.5499999685601642,2.5499998180222492,2.5499990332553253,2.549995315163593,2.5499793574806437,2.5499174357764987,2.5497004420189731,2.5490140968839947,2.5470547853758188,2.5420042798410276,2.5302354168897581,2.5053929527398529,2.4577364481616648,2.3742603657922512,2.2398739513237604,2.0391990220354441,1.7572133173451792
894,2.5499999999523726,2.5499999998684237,2.5499999992058999,2.5499999948502019,2.5499999679972674,2.5499998151313212,2.5499990197208158,2.5499952578014895,2.5499791383187413,2.5499166830264981,2.5496981224655579,2.5490076944467166,2.5470389756028,2.541969388878123,2.5301666462209154,2.5052719402080545,2.45754637684071,2.3739939916709232,2.2395413721824386,2.0388307104328303,1.7568552496512031
895,2.5499999999511203,2.5499999998651974,2.5499999991882061,2.5499999947471439,2.5499999674255198,2.5499998122008054,2.5499990060262583,2.5499951998607657,2.5499789172983585,2.5499159250059313,2.5496957898014445,2.5490012636394273,2.5470231130518242,2.5419344150793566,2.5300977697023836,2.5051508267898042,2.4573562566627385,2.3737276688731903,2.2392089653894049,2.0384626638016008,1.7564974637303294
896,2.5499999999498435,2.5499999998618779,2.5499999991701565,2.5499999946422562,2.5499999668448421,2.5499998092302505,2.5499989921701212,2.5499951413368729,2.5499786944081091,2.5499151616904969,2.5496934439842107,2.5489948044061488,2.5470071976801494,2.5418993584668139,2.5300287874737957,2.5050296127421339,2.4571660879067467,2.3734613975335086,2.2388767307994102,2.0380948817228388,1.7561399590999616
897,2.5499999999485228,2.5499999998584659,2.5499999991517339,2.5499999945355363,2.5499999662550921,2.549999806219196,2.5499989781508741,2.549995082225387,2.5499784696366499,2.549914393055817,2.5496910849713927,2.5489883166910898,2.5469912294452342,2.5418642190630298,2.5299596996747824,2.5049082983216855,2.4569758708507825,2.3731951777855702,2.2385446682671928,2.0377273637788971,1.7557827352785014
898,2.549999999947191,2.5499999998550038,2.5499999991329489,2.5499999944269045,2.5499999656561334,2.5499998031671884,2.5499989639670058,2.5499950225217329,2.5499782429724722,2.5499136190775142,2.5496887127205965,2.5489818004384941,2.5469752083048021,2.5418289968908256,2.5298905064451449,2.5047868837845515,2.4567856057719828,2.3729290097622715,2.2382127776474032,2.0373601095533926,1.7554257917853937
899,2.5499999999458138,2.5499999998514586,2.5499999991137861,2.5499999943163436,2.5499999650478786,2.5499998000737518,2.5499989496169366,2.5499949622214206,2.5499780144041262,2.5499128397311015,2.5496863271893444,2.5489752555928193,2.5469591342169666,2.5417936919733148,2.5298212079246452,2.5046653693863967,2.4565952929465622,2.3726628935957259,2.2378810587947298,2.0369931186311483,1.7550691281411512
900,2.5499999999443745,2.5499999998478384,2.5499999990942586,2.5499999942038394,2.5499999644301847,2.5499997969384549,2.5499989350991266,2.5499949013198218,2.5499777839201179,2.5499120549921148,2.5496839283352877,2.5489686820986233,2.5469430071400008,2.5417583043339587,2.5297518042531704,2.5045437553824157,2.4564049326498405,2.3723968294172537,2.2375495115637647,2.0366263905982271,1.7547127438673393
901,2.5499999999429521,2.5499999998441294,2.5499999990743403,2.5499999940893798,2.5499999638028923,2.5499997937607874,2.5499989204119995,2.5499948398124035,2.5499775515088925,2.5499112648360596,2.549681516115982,2.548962079900591,2.5469268270325252,2.5417228339965408,2.5296822955706233,2.504422042027314,2.4562145251562177,2.3721308173574074,2.2372181358091212,2.0362599250419233,1.7543566062466602
902,2.5499999999414857,2.5499999998403449,2.5499999990540116,2.5499999939728784,2.549999963165932,2.5499997905403284,2.54999890555397,2.5499947776945251,2.5499773171588593,2.5499104692383523,2.5496790904890707,2.5489554489435124,2.5469105938534113,2.5416872809851232,2.5296126820170262,2.5043002295753505,2.4560240707392,2.3718648575459675,2.2368869313853632,2.0358937215507131,1.7540007205472468
903,2.5499999999399621,2.5499999998364742,2.549999999033286,2.5499999938543563,2.5499999625191556,2.5499997872765547,2.5499988905234581,2.5499947149615636,2.5499770808584112,2.5499096681743949,2.5496766514121543,2.5489487891723486,2.5468943075618387,2.5416516453241274,2.5295429637323656,2.5041783182802866,2.4558335696713773,2.3715989501119403,2.2365558981469982,2.0355277797142604,1.7536450956770688
904,2.549999999938406,2.5499999998325178,2.5499999990121718,2.5499999937337559,2.5499999618624321,2.5499997839689943,2.5499988753188547,2.5499946516088654,2.5499768425958735,2.5499088616196004,2.5496741988428822,2.5489421005321842,2.5468779681172453,2.5416159270382495,2.5294731408567839,2.5040563083954295,2.4556430222244292,2.3713330951835521,2.2362250359485656,2.0351620991234358,1.7532897345065526
905,2.549999999936813,2.5499999998284784,2.5499999989906295,2.5499999936110571,2.5499999611956397,2.549999780617159,2.5499988599385239,2.5499945876317365,2.5499766023595822,2.5499080495493103,2.5496717327388785,2.5489353829682138,2.5468615754793409,2.5415801261525002,2.5294032135304039,2.503934200173632,2.4554524286691843,2.3710672928883265,2.2358943446445871,2.0347966793702268,1.7529346384950155
906,2.5499999999351788,2.549999999824355,2.5499999989686692,2.5499999934862205,2.5499999605186376,2.54999977722058,2.549998844380903,2.549994523025501,2.5499763601377783,2.549907231938799,2.5496692530577936,2.5489286364257451,2.5468451296081556,2.5415442426922108,2.5293331818934153,2.5038119938672714,2.4552617892755237,2.3708015433529543,2.2355638240895179,2.0344315200476819,1.7525798084739324
907,2.549999999933513,2.5499999998201361,2.5499999989462516,2.5499999933592394,2.5499999598312857,2.5499997737787394,2.5499988286443078,2.5499944577854206,2.5499761159186987,2.5499064087633538,2.5496667597573084,2.5489218608503079,2.5468286304639669,2.5415082766830226,2.5292630460861152,2.5036896897282017,2.4550711043124842,2.3705358467033766,2.2352334741378805,2.0340666207494693,1.7522252449290283
908,2.5499999999318077,2.5499999998158156,2.5499999989234219,2.5499999932300201,2.5499999591334563,2.5499997702911568,2.5499988127271012,2.549994391906738,2.549975869690563,2.5499055799982093,2.5496642527951061,2.5489150561874521,2.5468120780073016,2.5414722281508788,2.5291928062487607,2.5035672880079054,2.4548803740481948,2.3702702030648459,2.2349032946441145,2.0337019810691181,1.7518709481314867
909,2.5499999999300704,2.5499999998114076,2.5499999989001387,2.5499999930985835,2.5499999584250235,2.5499997667573329,2.5499987966276554,2.5499943253847008,2.5499756214415017,2.5499047456185489,2.549661732128873,2.5489082223828978,2.5467954721990256,2.5414360971220122,2.5291224625216917,2.5034447889573692,2.4546895987498982,2.3700046125617948,2.2345732854627127,2.0333376005991051,1.7515169182086392
910,2.5499999999283083,2.5499999998069156,2.5499999988763897,2.5499999929648873,2.549999957705857,2.5499997631767513,2.5499987803442901,2.5499942582145216,2.5499753711596549,2.5499039055995349,2.5496591977163741,2.5489013593825467,2.5467788130002189,2.5413998836229994,2.5290520150453188,2.5033221928270355,2.4544987786839694,2.3697390753179328,2.2342434464481662,2.0329734789299811,1.7511631551858331
911,2.5499999999264782,2.5499999998023064,2.5499999988522011,2.5499999928289063,2.5499999569757898,2.5499997595488737,2.5499987638753141,2.5499941903913785,2.5499751188331139,2.5499030599162777,2.5496566495152355,2.5488944671323646,2.5467621003723102,2.5413635876806682,2.5289814639600388,2.5031994998669496,2.4543079141158706,2.3694735914562579,2.2339137774549211,2.0326096156497613,1.7508096590131546
912,2.5499999999246112,2.5499999997976208,2.549999998827547,2.549999992690561,2.5499999562347115,2.5499997558732184,2.5499987472190622,2.549994121910423,2.5499748644499434,2.5499022085439171,2.5496540874832667,2.5488875455784847,2.5467453342769097,2.5413272093221786,2.5289108094063595,2.5030767103266749,2.4541170053102404,2.3692081610989981,2.2335842783374935,2.0322460103436586,1.7504564295832725
913,2.5499999999227025,2.549999999792806,2.5499999988024173,2.5499999925498584,2.5499999554824577,2.5499997521492657,2.5499987303738245,2.5499940527668086,2.5499746079981178,2.5499013514575033,2.5496515115781775,2.5488805946671564,2.5467285146760097,2.5412907485749434,2.5288400515247726,2.5029538244553047,2.4539260525307887,2.3689427843676225,2.2332549489503504,2.0318826625941653,1.7501034667440694
914,2.5499999999207441,2.5499999997879037,2.5499999987767916,2.5499999924067711,2.5499999547189041,2.5499997483764889,2.5499987133378692,2.5499939829556744,2.5499743494656344,2.5499004886320278,2.5496489217577651,2.5488736143447732,2.5467116415317737,2.5412542054667351,2.5287691904558458,2.5028308425014636,2.4537350560404083,2.3686774613829091,2.2329257891480374,2.0315195719812631,1.749750770307632
915,2.5499999999187271,2.5499999997828815,2.5499999987506845,2.5499999922612324,2.549999953943896,2.5499997445543308,2.549998696109518,2.5499939124720772,2.5499740888404645,2.5498996200425217,2.5496463179797964,2.5488666045578636,2.5466947148067018,2.541217580025581,2.5286982263401363,2.5027077647133256,2.4535440161011075,2.3684121922648962,2.2325967987850421,2.0311567380828395,1.7493983400569981
916,2.5499999999166949,2.5499999997777518,2.5499999987240716,2.5499999921132286,2.5499999531572977,2.549999740682281,2.5499986786869866,2.5499938413110899,2.5499738261104863,2.5498987456639335,2.5496437002021022,2.5488595652530779,2.5466777344635521,2.5411808722798055,2.5286271593182978,2.5025845913385831,2.4533529329740289,2.3681469771328842,2.2322679777159551,2.0307941604751414,1.7490461757513347
917,2.5499999999145859,2.5499999997725205,2.549999998696943,2.5499999919626908,2.5499999523589598,2.549999736759839,2.5499986610686056,2.5499937694677732,2.5499735612635703,2.5498978654711562,2.5496410683824431,2.5488524963772172,2.5466607004653738,2.5411440822580338,2.5285559895309855,2.5024613226244665,2.4531618069194354,2.3678818161054416,2.2319393257952713,2.0304318387333145,1.7486942771298959
918,2.5499999999124312,2.5499999997671794,2.5499999986693189,2.5499999918096257,2.5499999515487044,2.5499997327863655,2.5499986432525552,2.5499936969371801,2.5499732942875877,2.5498969794391546,2.5496384224786843,2.5488453978771801,2.5466436127754508,2.5411072099891876,2.5284847171188849,2.5023379588177237,2.4529706381967529,2.3676167093004419,2.2316108428776085,2.0300697724318386,1.7483426439151639
919,2.5499999999102396,2.5499999997617397,2.5499999986411557,2.5499999916539564,2.5499999507264204,2.5499997287614056,2.5499986252370821,2.5499936237142631,2.5499730251703157,2.5498960875427503,2.5496357624486929,2.5488382697000338,2.5466264713573574,2.5410702555024502,2.5284133422227058,2.5022145001646776,2.4527794270645646,2.367351656835047,2.2312825288175695,2.0297079611449749,1.7479912758154181
920,2.5499999999079832,2.5499999997561758,2.5499999986124511,2.5499999914956697,2.5499999498919474,2.5499997246843851,2.5499986070204281,2.549993549794014,2.5499727538995036,2.5498951897567697,2.5496330882503391,2.5488311117929925,2.5466092761749364,2.541033218827331,2.5283418649832039,2.5020909469111654,2.4525881737805686,2.3670866588256572,2.2309543834697592,2.0293464044471867,1.7476401725268
921,2.5499999999056762,2.5499999997504763,2.549999998583202,2.5499999913347478,2.5499999490451239,2.5499997205547613,2.5499985886008174,2.5499934751714179,2.5499724804628943,2.5498942860560185,2.5496303998414764,2.5488239241033814,2.5465920271923013,2.5409960999935834,2.5282702855411721,2.5019672993025126,2.4523968786016499,2.3668217153880282,2.2306264066888155,2.0289851019135146,1.74728933373489
922,2.5499999999033447,2.549999999744661,2.549999998553393,2.5499999911711124,2.54999994818579,2.549999716371953,2.5499985699764016,2.5499933998413824,2.5499722048481837,2.5498933764152505,2.5496276971800209,2.5488167065786347,2.5465747243738646,2.5409588990312724,2.5281986040374016,2.5018435575836819,2.4522055417838247,2.3665568266371309,2.2302985983294024,2.0286240531198008,1.7469387591162795
923,2.5499999999009284,2.5499999997387142,2.5499999985230186,2.5499999910047397,2.5499999473138213,2.5499997121353721,2.5499985511454057,2.5499933237988301,2.5499719270430306,2.5498924608092008,2.5496249802238888,2.5488094591663564,2.5465573676842426,2.5409216159707291,2.5281268206126999,2.5017197219990508,2.4520141635822315,2.366291992687326,2.2299709582461835,2.0282632576429864,1.7465884483396075
924,2.549999999898489,2.549999999732663,2.5499999984921002,2.5499999908355675,2.5499999464290268,2.5499997078444943,2.5499985321060272,2.5499932470386368,2.5499716470350422,2.5498915392125991,2.5496222489310485,2.5488021818143083,2.5465399570883962,2.5408842508425828,2.5280549354079618,2.5015957927926458,2.4518227442512734,2.3660272136522034,2.229643486293821,2.0279027150613773,1.7462384010666234
925,2.5499999998959888,2.5499999997264657,2.5499999984605819,2.5499999906635864,2.5499999455312659,2.5499997034987421,2.5499985128563969,2.5499931695556866,2.5499713648118405,2.5498906116000821,2.5496195032594513,2.548794874470282,2.54652249255148,2.5408468036777778,2.5279829485640288,2.501471770207965,2.451631284044415,2.3657624896446818,2.2293161823270009,2.0275424249546772,1.7458886169530263
926,2.5499999998934202,2.5499999997201348,2.5499999984284547,2.5499999904887227,2.5499999446203558,2.5499996990975049,2.5499984933947069,2.5499930913447861,2.5499710803609408,2.5498896779463198,2.5496167431671086,2.5487875370823398,2.5465049740389771,2.5408092745074367,2.5279108602218208,2.50134765448805,2.4514397832143198,2.3654978207769739,2.2289890462004012,2.0271823869042604,1.7455390956491603
927,2.549999999890781,2.549999999713692,2.5499999983957475,2.5499999903110036,2.549999943696144,2.5499996946402161,2.549998473719052,2.5499930124007859,2.5499707936698983,2.5498887382258975,2.5496139686119785,2.5487801695985781,2.5464874015166181,2.540771663363028,2.5278386705222173,2.5012234458754832,2.4512482420128099,2.3652332071606317,2.2286620777686572,2.0268226004932228,1.7451898368007035
928,2.549999999888108,2.5499999997071021,2.5499999983624217,2.5499999901303187,2.5499999427584692,2.5499996901263247,2.5499984538275893,2.5499929327184754,2.5499705047261512,2.5498877924134318,2.549611179552115,2.5487727719673021,2.5464697749503986,2.5407339702762859,2.5277663796061871,2.5010991446123949,2.4510566606909041,2.364968648906471,2.2283352768864351,2.0264630653064524,1.7448408400491588
929,2.5499999998853533,2.5499999997003711,2.5499999983284836,2.5499999899466439,2.5499999418071568,2.5499996855552038,2.5499984337184229,2.5499928522926281,2.5499702135171582,2.5498868404834463,2.5496083759455539,2.5487653441369384,2.5464520943065461,2.5406961952792266,2.5276939876146445,2.5009747509404545,2.4508650394987637,2.3647041461246574,2.2280086434083524,2.0261037809306663,1.7444921050323492
930,2.5499999998825333,2.5499999996935028,2.5499999982939108,2.5499999897599581,2.5499999408420519,2.5499996809262329,2.5499984133897127,2.5499927711179686,2.5499699200303629,2.5498858824104604,2.5496055577503842,2.5487578860559541,2.5464343595516303,2.5406583384041475,2.527621494688582,2.5008502651008566,2.4506733786857526,2.3644396989246843,2.2276821771890107,2.0257447469545515,1.7441436313848653
931,2.5499999998796565,2.5499999996864786,2.5499999982586954,2.5499999895701784,2.5499999398629947,2.5499996762388513,2.5499983928395085,2.5499926891892306,2.5499696242531034,2.5498849181689729,2.5496027249246751,2.5487503976731092,2.5464165706524153,2.5406203996835925,2.5275489009689518,2.5007256873343513,2.450481678500382,2.3641753074153486,2.2273558780829559,2.0253859629686746,1.7437954187383797
932,2.5499999998767238,2.5499999996793301,2.5499999982228347,2.5499999893773033,2.5499999388697852,2.5499996714924347,2.5499983720659185,2.5499926065011689,2.549969326172763,2.5498839477334352,2.5495998774265343,2.5487428789371518,2.5463987275759639,2.5405823791503233,2.527476206596766,2.5006010178812059,2.4502899391903892,2.3639109717047777,2.2270297459447135,2.0250274285655561,1.7434474667219992
933,2.549999999873716,2.5499999996720319,2.5499999981863115,2.5499999891812588,2.5499999378622817,2.5499996666863796,2.5499983510670159,2.5499925230484073,2.549969025776603,2.5498829710782971,2.549597015214129,2.548735329797049,2.5463808302895976,2.5405442768374753,2.5274034117130029,2.5004762569812575,2.4500981610026318,2.36364669190041,2.2267037806287631,2.0246691433396951,1.7430997749625705
934,2.5499999998706611,2.5499999996645974,2.5499999981490911,2.5499999889820288,2.5499999368402859,2.5499996618200971,2.5499983298408475,2.5499924388255963,2.5499687230519306,2.5498819881779289,2.549594138245598,2.5487277502019308,2.5463628787608923,2.5405060927784224,2.5273305164586723,2.5003514048738293,2.4499063441832032,2.3633824681090485,2.2263779819895366,2.0243111068874922,1.7427523430849072
935,2.5499999998675107,2.5499999996569747,2.5499999981112098,2.5499999887795348,2.549999935803636,2.5499996568929086,2.5499983083855056,2.549992353827403,2.5499684179859723,2.549880999006755,2.5495912464791162,2.5487201401010315,2.5463448729577109,2.5404678270067409,2.5272575209748114,2.500226461797836,2.4497144889774018,2.3631183004368128,2.2260523498813836,2.0239533188073051,1.7424051707120325
936,2.5499999998642937,2.5499999996492009,2.549999998072638,2.5499999885737559,2.5499999347521474,2.5499996519042041,2.5499982866989761,2.5499922680484151,2.5499681105659247,2.5498800035390938,2.549588339872908,2.5487124994436328,2.5463268128481453,2.5404294795563627,2.5271844254024329,2.5001014279917175,2.4495225956296589,2.3628541889891665,2.2257268841586311,2.0235957786994043,1.7420582574653976
937,2.5499999998610088,2.5499999996412561,2.5499999980333592,2.5499999883646209,2.5499999336856591,2.5499996468533794,2.5499982647793171,2.5499921814832316,2.5499678007789681,2.5498790017492565,2.5495854183851985,2.548704828179301,2.5463086984005834,2.5403910504614031,2.5271112298825495,2.4999763036934488,2.4493306643836381,2.3625901338708868,2.2254015846755397,2.0232384861659471,1.7417116029650752
938,2.5499999998576515,2.5499999996331755,2.5499999979933512,2.5499999881521487,2.5499999326039453,2.5499996417398134,2.549998242624552,2.5499920941263894,2.5499674886122263,2.5498779936115694,2.5495824819742348,2.548697126257673,2.5462905295836205,2.5403525397562827,2.5270379345562111,2.4998510891405656,2.4491386954821794,2.3623261351861684,2.225076451286303,2.0228814408109681,1.741365206829935
939,2.5499999998542395,2.5499999996249239,2.5499999979525985,2.5499999879361979,2.5499999315068784,2.5499996365628181,2.5499982202326623,2.5499920059724714,2.5499671740528145,2.5498769791002562,2.5495795305983298,2.548689393628508,2.5462723063661934,2.5403139474756697,2.5269645395644513,2.4997257845701122,2.4489466891673715,2.3620621930384491,2.2247514838450484,2.0225246422403527,1.741019068677699
940,2.5499999998507201,2.5499999996165155,2.5499999979111334,2.5499999877167618,2.5499999303942507,2.5499996313217799,2.5499981976016586,2.54999191701596,2.5499668570877962,2.5498759581895651,2.5495765642157546,2.5486816302417141,2.5462540287174016,2.5402752736544962,2.5268910450483011,2.4996003902187045,2.4487546456804545,2.3617983075306124,2.2244266822058734,2.0221680900617822,1.7406731881252271
941,2.5499999998471403,2.5499999996079112,2.5499999978689019,2.5499999874938082,2.5499999292658617,2.5499996260160245,2.5499981747295144,2.5499918272513469,2.5499665377042127,2.5498749308536919,2.5495735827848423,2.5486738360473487,2.5462356966067179,2.5402365183278834,2.526817451148816,2.4994749063224861,2.4485625652618741,2.3615344787648409,2.224102046222785,2.0218117838847447,1.7403275647885881
942,2.549999999843485,2.5499999995991516,2.5499999978259122,2.5499999872672898,2.5499999281215442,2.5499996206449049,2.5499981516141985,2.5499917366731473,2.5499662158890222,2.5498738970668708,2.5495705862639628,2.5486660109955963,2.5462173100037573,2.5401976815313732,2.5267437580070005,2.4993493331171512,2.448370448151338,2.3612707068426859,2.2237775757497271,2.0214557233204609,1.7399821982831076
943,2.5499999998397378,2.5499999995902014,2.549999997782149,2.5499999870371282,2.549999926961088,2.5499996152078013,2.5499981282536712,2.5499916452757629,2.5499658916292431,2.549872856803213,2.5495675746115052,2.5486581550368053,2.546198868878474,2.5401587633006026,2.5266699657639213,2.4992236708379423,2.4481782945877111,2.3610069918650654,2.2234532706406047,2.0210999079818825,1.7396370882235455
