r_m,T_C,T0_C
0,10.301614503226457,33.575344825406717
1.5625000000000001e-06,10.301614507272845,33.575344844598739
3.1250000000000001e-06,10.301614519412091,33.575344902174983
4.6875000000000004e-06,10.301614539644195,33.575344998135492
6.2500000000000003e-06,10.301614567969128,33.575345132480059
7.8125000000000002e-06,10.301614604386875,33.575345305208906
9.3750000000000009e-06,10.301614648897484,33.575345516321882
1.09375e-05,10.301614701500913,33.575345765819009
1.2500000000000001e-05,10.301614762197211,33.575346053700287
1.4062500000000001e-05,10.301614830986379,33.575346379965808
1.5625e-05,10.301614907868421,33.575346744615501
1.7187500000000001e-05,10.301614992843293,33.575347147649403
1.8750000000000002e-05,10.301615085911042,33.575347589067519
2.0312500000000002e-05,10.301615187071675,33.575348068869651
2.1875e-05,10.301615296325217,33.575348587056176
2.34375e-05,10.301615413671596,33.575349143626937
2.5000000000000001e-05,10.301615539110927,33.5753497385816
2.6562500000000002e-05,10.301615672643162,33.575350371920543
2.8125000000000003e-05,10.301615814268333,33.575351043643835
2.96875e-05,10.301615963986409,33.5753517537512
3.1250000000000001e-05,10.301616121797446,33.57535250224263
3.2812500000000005e-05,10.301616287701437,33.575353289118361
3.4375000000000002e-05,10.301616461698421,33.575354114378186
3.5937499999999999e-05,10.301616643788348,33.575354978022197
3.7500000000000003e-05,10.301616833971297,33.575355880050573
3.9062500000000001e-05,10.301617032247245,33.575356820463092
4.0625000000000005e-05,10.301617238616251,33.575357799259677
4.2187500000000002e-05,10.301617453078252,33.575358816440463
4.375e-05,10.301617675633363,33.575359872005443
4.5312500000000004e-05,10.301617906281493,33.575360965954644
4.6875000000000001e-05,10.30161814502276,33.575362098288068
4.8437500000000005e-05,10.301618391857136,33.57536326900582
5.0000000000000002e-05,10.30161864678464,33.575364478107453
5.15625e-05,10.30161890980529,33.575365725593421
5.3125000000000004e-05,10.301619180919117,33.575367011463648
5.4687500000000001e-05,10.301619460126108,33.575368335718018
5.6250000000000005e-05,10.301619747426345,33.575369698356603
5.7812500000000003e-05,10.301620042819817,33.575371099379325
5.9375e-05,10.301620346306528,33.575372538786276
6.0937500000000004e-05,10.301620657886515,33.575374016577463
6.2500000000000001e-05,10.301620977559804,33.575375532752773
6.4062500000000005e-05,10.301621305326465,33.575377087312319
6.5625000000000009e-05,10.301621641186403,33.57537868025608
6.71875e-05,10.301621985139775,33.575380311583991
6.8750000000000004e-05,10.301622337186547,33.575381981296168
7.0312500000000008e-05,10.301622697326748,33.57538368939251
