时间_h,0_cm,0.5_cm,1_cm,1.5_cm,2_cm
0.5,2.5499341000734814,2.548883850750683,2.525558038731933,2.325703965109051,1.6486177684963093
1.0,2.5257376121214357,2.4947869408569545,2.3578191649011333,2.022963613403822,1.4710935933536247
1.5,2.3860642616359264,2.325636571830963,2.1344088084377804,1.8020169937036523,1.3475672868741644
2.0,2.170851542888332,2.10843390343602,1.9236284207642464,1.6259387425993046,1.2310926239879134
2.5,1.9566417571401833,1.9005972877586952,1.735980061384289,1.4719871907317603,1.1166476325139405
3.0,1.7661771010969014,1.7165330147792992,1.5701979975415463,1.3332634263915535,1.0081231233598813
