time_s,C_surface
0,1.2000000000000002
0.00048828125,1.199999026484059
0.0009765625,1.1999980529727026
0.001953125,1.1999961059591597
0.0029296875,1.1999941589639571
0.00390625,1.1999922119870943
0.0048828125,1.1999902650285714
0.005859375,1.1999883180883881
0.0068359375,1.1999863711665444
0.0078125,1.1999844242630402
0.0087890625,1.1999824773778756
0.009765625,1.1999805305110507
0.0107421875,1.1999785836625649
0.01171875,1.1999766368324185
0.0126953125,1.199974690020611
0.013671875,1.1999727432271428
0.0146484375,1.1999707964520137
0.015625,1.1999688496952234
0.0166015625,1.1999669029567721
0.017578125,1.1999649562366599
0.0185546875,1.1999630095348863
0.01953125,1.1999610628514514
0.0205078125,1.1999591161863552
0.021484375,1.1999571695395976
0.0224609375,1.1999552229111785
0.0234375,1.1999532763010978
0.0244140625,1.1999513297093556
0.025390625,1.1999493831359516
0.0263671875,1.1999474365808858
0.02734375,1.1999454900441582
0.0283203125,1.1999435435257686
0.029296875,1.199941597025717
0.0302734375,1.199939650544003
0.03125,1.1999377040806272
0.0322265625,1.1999357576355889
0.033203125,1.1999338112088884
0.0341796875,1.1999318648005259
0.03515625,1.1999299184105006
0.0361328125,1.1999279720388127
0.037109375,1.1999260256854625
0.0380859375,1.1999240793504495
0.0390625,1.1999221330337742
0.0400390625,1.1999201867354359
0.041015625,1.1999182404554347
0.0419921875,1.1999162941937709
0.04296875,1.1999143479504439
0.0439453125,1.1999124017254539
0.044921875,1.1999104555188009
0.0458984375,1.1999085093304844
0.046875,1.1999065631605046
0.0478515625,1.1999046170088616
0.048828125,1.1999026708755554
0.0498046875,1.199900724760586
0.05078125,1.1998987786639526
0.0517578125,1.1998968325856556
0.052734375,1.1998948865256949
0.0537109375,1.1998929404840704
0.0546875,1.1998909944607821
0.0556640625,1.19988904845583
0.056640625,1.1998871024692137
0.0576171875,1.1998851565009336
0.05859375,1.1998832105509891
0.0595703125,1.1998812646193806
0.060546875,1.1998793187061076
0.0615234375,1.1998773728111705
0.0625,1.1998754269345686
0.0634765625,1.1998734810763025
0.064453125,1.1998715352363722
0.0654296875,1.1998695894147773
0.06640625,1.1998676436115174
0.0673828125,1.1998656978265929
0.068359375,1.1998637520600037
0.0693359375,1.1998618063117494
0.0703125,1.1998598605818303
0.0712890625,1.1998579148702457
0.072265625,1.1998559691769963
0.0732421875,1.1998540235020818
0.07421875,1.199852077845502
0.0751953125,1.1998501322072566
0.076171875,1.1998481865873458
0.0771484375,1.1998462409857698
0.078125,1.1998442954025281
0.0791015625,1.1998423498376207
0.080078125,1.199840404291048
0.0810546875,1.1998384587628095
0.08203125,1.199836513252905
0.0830078125,1.1998345677613345
0.083984375,1.1998326222880982
0.0849609375,1.1998306768331957
0.0859375,1.1998287313966272
0.0869140625,1.199826785978392
0.087890625,1.1998248405784908
0.0888671875,1.1998228951969234
0.08984375,1.1998209498336898
0.0908203125,1.1998190044887895
0.091796875,1.1998170591622228
0.0927734375,1.1998151138539892
0.09375,1.1998131685640889
0.0947265625,1.1998112232925222
0.095703125,1.1998092780392886
0.0966796875,1.1998073328043881
0.09765625,1.1998053875878205
0.0986328125,1.1998034423895856
0.099609375,1.1998014972096838
0.1005859375,1.1997995520481146
0.1015625,1.1997976069048784
0.1025390625,1.1997956617799748
0.103515625,1.1997937166734038
0.1044921875,1.1997917715851651
0.10546875,1.1997898265152591
0.1064453125,1.1997878814636853
0.107421875,1.199785936430444
0.1083984375,1.1997839914155348
0.109375,1.1997820464189577
0.1103515625,1.199780101440713
0.111328125,1.1997781564808001
0.1123046875,1.1997762115392192
0.11328125,1.1997742666159705
0.1142578125,1.199772321711053
0.115234375,1.1997703768244674
0.1162109375,1.1997684319562136
0.1171875,1.1997664871062914
0.1181640625,1.1997645422747008
0.119140625,1.1997625974614414
0.1201171875,1.1997606526665132
0.12109375,1.1997587078899166
0.1220703125,1.1997567631316512
0.123046875,1.199754818391717
0.1240234375,1.199752873670114
0.125,1.1997509289668415
0.1259765625,1.1997489842819002
0.126953125,1.1997470396152896
0.1279296875,1.1997450949670099
0.12890625,1.199743150337061
0.1298828125,1.1997412057254426
0.130859375,1.1997392611321547
0.1318359375,1.1997373165571972
0.1328125,1.1997353720005703
0.1337890625,1.199733427462274
0.134765625,1.1997314829423078
0.1357421875,1.1997295384406717
0.13671875,1.1997275939573657
0.1376953125,1.1997256494923896
0.138671875,1.1997237050457437
0.1396484375,1.199721760617428
0.140625,1.1997198162074418
0.1416015625,1.1997178718157853
0.142578125,1.1997159274424585
0.1435546875,1.1997139830874615
0.14453125,1.199712038750794
0.1455078125,1.1997100944324559
0.146484375,1.1997081501324474
0.1474609375,1.1997062058507679
0.1484375,1.1997042615874176
0.1494140625,1.1997023173423969
0.150390625,1.199700373115705
0.1513671875,1.1996984289073425
0.15234375,1.1996964847173086
0.1533203125,1.1996945405456036
0.154296875,1.1996925963922278
0.1552734375,1.1996906522571806
0.15625,1.1996887081404621
0.1572265625,1.1996867640420721
0.158203125,1.1996848199620105
0.1591796875,1.1996828759002773
0.16015625,1.1996809318568726
0.1611328125,1.1996789878317964
0.162109375,1.1996770438250484
0.1630859375,1.1996750998366286
0.1640625,1.1996731558665363
0.1650390625,1.1996712119147723
0.166015625,1.1996692679813366
0.1669921875,1.1996673240662286
0.16796875,1.1996653801694483
0.1689453125,1.1996634362909961
0.169921875,1.1996614924308713
0.1708984375,1.1996595485890738
0.171875,1.1996576047656038
0.1728515625,1.1996556609604616
0.173828125,1.1996537171736468
0.1748046875,1.199651773405159
0.17578125,1.1996498296549984
0.1767578125,1.199647885923165
0.177734375,1.1996459422096586
0.1787109375,1.1996439985144793
0.1796875,1.199642054837627
0.1806640625,1.1996401111791013
0.181640625,1.1996381675389025
0.1826171875,1.1996362239170304
0.18359375,1.1996342803134847
0.1845703125,1.1996323367282657
0.185546875,1.1996303931613734
0.1865234375,1.1996284496128076
0.1875,1.1996265060825677
0.1884765625,1.1996245625706541
0.189453125,1.1996226190770667
0.1904296875,1.1996206756018053
0.19140625,1.1996187321448699
0.1923828125,1.199616788706261
0.193359375,1.1996148452859776
0.1943359375,1.19961290188402
0.1953125,1.1996109585003885
0.1962890625,1.1996090151350824
0.197265625,1.199607071788102
0.1982421875,1.1996051284594471
0.19921875,1.1996031851491176
0.2001953125,1.1996012418571134
0.201171875,1.1995992985834347
0.2021484375,1.1995973553280812
0.203125,1.1995954120910526
0.2041015625,1.1995934688723493
0.205078125,1.1995915256719707
0.2060546875,1.1995895824899172
0.20703125,1.1995876393261884
0.2080078125,1.1995856961807845
0.208984375,1.1995837530537052
0.2099609375,1.1995818099449509
0.2109375,1.1995798668545208
0.2119140625,1.1995779237824153
0.212890625,1.1995759807286341
0.2138671875,1.1995740376931776
0.21484375,1.1995720946760453
0.2158203125,1.1995701516772372
0.216796875,1.199568208696753
0.2177734375,1.1995662657345927
0.21875,1.1995643227907564
0.2197265625,1.1995623798652442
0.220703125,1.1995604369580557
0.2216796875,1.1995584940691908
0.22265625,1.1995565511986495
0.2236328125,1.1995546083464319
0.224609375,1.1995526655125379
0.2255859375,1.1995507226969673
0.2265625,1.1995487798997202
0.2275390625,1.1995468371207965
0.228515625,1.1995448943601958
0.2294921875,1.1995429516179184
0.23046875,1.199541008893964
0.2314453125,1.1995390661883325
0.232421875,1.1995371235010239
0.2333984375,1.1995351808320383
0.234375,1.1995332381813755
0.2353515625,1.1995312955490351
0.236328125,1.1995293529350175
0.2373046875,1.1995274103393225
0.23828125,1.19952546776195
0.2392578125,1.1995235252029
0.240234375,1.1995215826621721
0.2412109375,1.1995196401397665
0.2421875,1.1995176976356832
0.2431640625,1.1995157551499218
0.244140625,1.1995138126824825
0.2451171875,1.1995118702333654
0.24609375,1.19950992780257
0.2470703125,1.1995079853900963
0.248046875,1.1995060429959443
0.2490234375,1.1995041006201141
0.25,1.1995021582626055
0.2509765625,1.1995002159234185
0.251953125,1.1994982736025528
0.2529296875,1.1994963313000087
0.25390625,1.1994943890157856
0.2548828125,1.1994924467498838
0.255859375,1.199490504502303
0.2568359375,1.1994885622730433
0.2578125,1.1994866200621044
0.2587890625,1.1994846778694865
0.259765625,1.1994827356951894
0.2607421875,1.1994807935392131
0.26171875,1.1994788514015575
0.2626953125,1.1994769092822226
0.263671875,1.1994749671812084
0.2646484375,1.1994730250985144
0.265625,1.1994710830341411
0.2666015625,1.1994691409880875
0.267578125,1.1994671989603543
0.2685546875,1.1994652569509414
0.26953125,1.1994633149598488
0.2705078125,1.199461372987076
0.271484375,1.1994594310326232
0.2724609375,1.1994574890964902
0.2734375,1.199455547178677
0.2744140625,1.1994536052791835
0.275390625,1.1994516633980097
0.2763671875,1.1994497215351554
0.27734375,1.1994477796906204
0.2783203125,1.1994458378644053
0.279296875,1.199443896056509
0.2802734375,1.1994419542669323
0.28125,1.1994400124956748
0.2822265625,1.1994380707427363
0.283203125,1.1994361290081168
0.2841796875,1.1994341872918164
0.28515625,1.1994322455938347
0.2861328125,1.1994303039141716
0.287109375,1.1994283622528277
0.2880859375,1.1994264206098022
0.2890625,1.1994244789850952
0.2900390625,1.1994225373787066
0.291015625,1.1994205957906368
0.2919921875,1.1994186542208849
0.29296875,1.1994167126694515
0.2939453125,1.1994147711363363
0.294921875,1.1994128296215394
0.2958984375,1.1994108881250605
0.296875,1.1994089466468996
0.2978515625,1.1994070051870567
0.298828125,1.1994050637455314
0.2998046875,1.1994031223223238
0.30078125,1.1994011809174341
0.3017578125,1.1993992395308619
0.302734375,1.1993972981626073
0.3037109375,1.1993953568126703
0.3046875,1.1993934154810504
0.3056640625,1.1993914741677476
0.306640625,1.199389532872762
0.3076171875,1.1993875915960936
0.30859375,1.1993856503377425
0.3095703125,1.1993837090977084
0.310546875,1.199381767875991
0.3115234375,1.1993798266725908
0.3125,1.1993778854875068
0.3134765625,1.1993759443207399
0.314453125,1.1993740031722893
0.3154296875,1.1993720620421551
0.31640625,1.1993701209303378
0.3173828125,1.1993681798368367
0.318359375,1.1993662387616517
0.3193359375,1.1993642977047831
0.3203125,1.1993623566662306
0.3212890625,1.1993604156459943
0.322265625,1.199358474644074
0.3232421875,1.1993565336604699
0.32421875,1.1993545926951814
0.3251953125,1.1993526517482085
0.326171875,1.1993507108195514
0.3271484375,1.19934876990921
0.328125,1.1993468290171838
0.3291015625,1.1993448881434734
0.330078125,1.1993429472880786
0.3310546875,1.1993410064509986
0.33203125,1.199339065632234
0.3330078125,1.1993371248317846
0.333984375,1.1993351840496502
0.3349609375,1.1993332432858308
0.3359375,1.1993313025403265
0.3369140625,1.1993293618131371
0.337890625,1.1993274211042624
0.3388671875,1.1993254804137023
0.33984375,1.1993235397414568
0.3408203125,1.1993215990875259
0.341796875,1.1993196584519095
0.3427734375,1.1993177178346077
0.34375,1.19931577723562
0.3447265625,1.1993138366549467
0.345703125,1.1993118960925875
0.3466796875,1.1993099555485423
0.34765625,1.1993080150228108
0.3486328125,1.1993060745153936
0.349609375,1.1993041340262904
0.3505859375,1.1993021935555011
0.3515625,1.1993002531030255
0.3525390625,1.1992983126688632
0.353515625,1.1992963722530143
0.3544921875,1.1992944318554792
0.35546875,1.1992924914762575
0.3564453125,1.1992905511153491
0.357421875,1.1992886107727541
0.3583984375,1.1992866704484719
0.359375,1.1992847301425034
0.3603515625,1.1992827898548475
0.361328125,1.1992808495855043
0.3623046875,1.1992789093344742
0.36328125,1.1992769691017569
0.3642578125,1.1992750288873522
0.365234375,1.1992730886912604
0.3662109375,1.1992711485134808
0.3671875,1.1992692083540137
0.3681640625,1.1992672682128593
0.369140625,1.199265328090017
0.3701171875,1.1992633879854873
0.37109375,1.1992614478992696
0.3720703125,1.1992595078313641
0.373046875,1.1992575677817707
0.3740234375,1.1992556277504891
0.375,1.1992536877375193
0.3759765625,1.1992517477428613
0.376953125,1.199249807766515
0.3779296875,1.1992478678084801
0.37890625,1.1992459278687568
0.3798828125,1.1992439879473453
0.380859375,1.1992420480442452
0.3818359375,1.1992401081594561
0.3828125,1.1992381682929787
0.3837890625,1.1992362284448119
0.384765625,1.1992342886149565
0.3857421875,1.1992323488034122
0.38671875,1.1992304090101789
0.3876953125,1.1992284692352564
0.388671875,1.1992265294786446
0.3896484375,1.1992245897403435
0.390625,1.1992226500203531
0.3916015625,1.1992207103186732
0.392578125,1.1992187706353037
0.3935546875,1.1992168309702447
0.39453125,1.1992148913234961
0.3955078125,1.199212951695058
0.396484375,1.1992110120849298
0.3974609375,1.1992090724931115
0.3984375,1.1992071329196032
0.3994140625,1.199205193364405
0.400390625,1.1992032538275168
0.4013671875,1.1992013143089384
0.40234375,1.1991993748086696
0.4033203125,1.1991974353267105
0.404296875,1.1991954958630608
0.4052734375,1.1991935564177205
0.40625,1.1991916169906898
0.4072265625,1.1991896775819684
0.408203125,1.1991877381915563
0.4091796875,1.1991857988194534
0.41015625,1.1991838594656599
0.4111328125,1.199181920130175
0.412109375,1.1991799808129988
0.4130859375,1.1991780415141315
0.4140625,1.199176102233573
0.4150390625,1.1991741629713235
0.416015625,1.1991722237273823
0.4169921875,1.1991702845017496
0.41796875,1.1991683452944255
0.4189453125,1.1991664061054099
0.419921875,1.1991644669347024
0.4208984375,1.1991625277823033
0.421875,1.1991605886482122
0.4228515625,1.1991586495324291
0.423828125,1.1991567104349543
0.4248046875,1.1991547713557873
0.42578125,1.1991528322949281
0.4267578125,1.1991508932523767
0.427734375,1.1991489542281328
0.4287109375,1.1991470152221966
0.4296875,1.1991450762345679
0.4306640625,1.1991431372652468
0.431640625,1.1991411983142328
0.4326171875,1.199139259381526
0.43359375,1.199137320467127
0.4345703125,1.1991353815710348
0.435546875,1.1991334426932496
0.4365234375,1.1991315038337715
0.4375,1.1991295649926001
0.4384765625,1.1991276261697359
0.439453125,1.1991256873651783
0.4404296875,1.1991237485789275
0.44140625,1.199121809810983
0.4423828125,1.1991198710613453
0.443359375,1.1991179323300136
0.4443359375,1.1991159936169886
0.4453125,1.1991140549222696
0.4462890625,1.1991121162458569
0.447265625,1.1991101775877502
0.4482421875,1.1991082389479497
0.44921875,1.199106300326455
0.4501953125,1.1991043617232662
0.451171875,1.1991024231383833
0.4521484375,1.1991004845718061
0.453125,1.1990985460235346
0.4541015625,1.1990966074935687
0.455078125,1.1990946689819082
0.4560546875,1.199092730488553
0.45703125,1.1990907920135032
0.4580078125,1.1990888535567592
0.458984375,1.1990869151183197
0.4599609375,1.1990849766981853
0.4609375,1.199083038296356
0.4619140625,1.1990810999128318
0.462890625,1.1990791615476124
0.4638671875,1.1990772232006981
0.46484375,1.1990752848720885
0.4658203125,1.1990733465617835
0.466796875,1.1990714082697831
0.4677734375,1.1990694699960867
0.46875,1.1990675317406947
0.4697265625,1.1990655935036072
0.470703125,1.1990636552848242
0.4716796875,1.1990617170843452
0.47265625,1.1990597789021704
0.4736328125,1.1990578407382992
0.474609375,1.1990559025927323
0.4755859375,1.1990539644654692
0.4765625,1.1990520263565096
0.4775390625,1.1990500882658537
0.478515625,1.1990481501935013
0.4794921875,1.1990462121394527
0.48046875,1.1990442741037075
0.4814453125,1.1990423360862659
0.482421875,1.1990403980871276
0.4833984375,1.1990384601062924
0.484375,1.1990365221437602
0.4853515625,1.1990345841995311
0.486328125,1.199032646273605
0.4873046875,1.1990307083659817
0.48828125,1.1990287704766611
0.4892578125,1.1990268326056432
0.490234375,1.1990248947529283
0.4912109375,1.199022956918516
0.4921875,1.199021019102406
0.4931640625,1.1990190813045984
0.494140625,1.1990171435250931
0.4951171875,1.1990152057638901
0.49609375,1.1990132680209895
0.4970703125,1.1990113302963907
0.498046875,1.199009392590094
0.4990234375,1.1990074549020993
0.5,1.1990055172324063
0.5009765625,1.1990035795810154
0.501953125,1.1990016419479264
0.5029296875,1.1989997043331386
0.50390625,1.1989977667366523
0.5048828125,1.1989958291584677
0.505859375,1.1989938915985843
0.5068359375,1.1989919540570022
0.5078125,1.1989900165337215
0.5087890625,1.1989880790287419
0.509765625,1.1989861415420633
0.5107421875,1.1989842040736856
0.51171875,1.1989822666236087
0.5126953125,1.1989803291918331
0.513671875,1.1989783917783581
0.5146484375,1.1989764543831836
0.515625,1.19897451700631
0.5166015625,1.1989725796477368
0.517578125,1.1989706423074642
0.5185546875,1.1989687049854918
0.51953125,1.1989667676818196
0.5205078125,1.198964830396448
0.521484375,1.1989628931293761
0.5224609375,1.1989609558806043
0.5234375,1.1989590186501324
0.5244140625,1.1989570814379604
0.525390625,1.1989551442440884
0.5263671875,1.198953207068516
0.52734375,1.1989512699112435
0.5283203125,1.19894933277227
0.529296875,1.1989473956515961
0.5302734375,1.1989454585492216
0.53125,1.1989435214651467
0.5322265625,1.1989415843993709
0.533203125,1.1989396473518941
0.5341796875,1.1989377103227166
0.53515625,1.198935773311838
0.5361328125,1.1989338363192583
0.537109375,1.1989318993449776
0.5380859375,1.1989299623889955
0.5390625,1.1989280254513122
0.5400390625,1.1989260885319273
0.541015625,1.1989241516308413
0.5419921875,1.1989222147480538
0.54296875,1.1989202778835644
0.5439453125,1.1989183410373732
0.544921875,1.1989164042094802
0.5458984375,1.1989144673998853
0.546875,1.1989125306085884
0.5478515625,1.1989105938355895
0.548828125,1.1989086570808885
0.5498046875,1.1989067203444854
0.55078125,1.19890478362638
0.5517578125,1.1989028469265721
0.552734375,1.1989009102450621
0.5537109375,1.1988989735818496
0.5546875,1.1988970369369345
0.5556640625,1.1988951003103163
0.556640625,1.1988931637019955
0.5576171875,1.198891227111972
0.55859375,1.1988892905402455
0.5595703125,1.1988873539868161
0.560546875,1.1988854174516836
0.5615234375,1.1988834809348479
0.5625,1.1988815444363092
0.5634765625,1.1988796079560671
0.564453125,1.1988776714941214
0.5654296875,1.1988757350504724
0.56640625,1.1988737986251197
0.5673828125,1.1988718622180632
0.568359375,1.198869925829303
0.5693359375,1.1988679894588392
0.5703125,1.1988660531066713
0.5712890625,1.1988641167727996
0.572265625,1.1988621804572237
0.5732421875,1.1988602441599436
0.57421875,1.1988583078809596
0.5751953125,1.1988563716202711
0.576171875,1.1988544353778783
0.5771484375,1.1988524991537812
0.578125,1.1988505629479793
0.5791015625,1.198848626760473
0.580078125,1.198846690591262
0.5810546875,1.1988447544403462
0.58203125,1.1988428183077258
0.5830078125,1.1988408821934005
0.583984375,1.1988389460973701
0.5849609375,1.1988370100196344
0.5859375,1.1988350739601934
0.5869140625,1.1988331379190471
0.587890625,1.1988312018961957
0.5888671875,1.1988292658916389
0.58984375,1.1988273299053764
0.5908203125,1.1988253939374087
0.591796875,1.1988234579877353
0.5927734375,1.1988215220563561
0.59375,1.1988195861432711
0.5947265625,1.19881765024848
0.595703125,1.1988157143719829
0.5966796875,1.1988137785137798
0.59765625,1.1988118426738705
0.5986328125,1.1988099068522553
0.599609375,1.1988079710489337
0.6005859375,1.1988060352639054
0.6015625,1.1988040994971707
0.6025390625,1.1988021637487298
0.603515625,1.1988002280185823
0.6044921875,1.198798292306728
0.60546875,1.1987963566131665
0.6064453125,1.1987944209378982
0.607421875,1.1987924852809233
0.6083984375,1.1987905496422413
0.609375,1.1987886140218522
0.6103515625,1.1987866784197558
0.611328125,1.1987847428359524
0.6123046875,1.1987828072704414
0.61328125,1.1987808717232229
0.6142578125,1.1987789361942969
0.615234375,1.1987770006836633
0.6162109375,1.198775065191322
0.6171875,1.1987731297172728
0.6181640625,1.1987711942615158
0.619140625,1.1987692588240511
0.6201171875,1.1987673234048783
0.62109375,1.1987653880039975
0.6220703125,1.1987634526214084
0.623046875,1.1987615172571113
0.6240234375,1.1987595819111059
0.625,1.198757646583392
0.6259765625,1.1987557112739693
0.626953125,1.1987537759828382
0.6279296875,1.1987518407099984
0.62890625,1.1987499054554498
0.6298828125,1.1987479702191923
0.630859375,1.1987460350012262
0.6318359375,1.1987440998015513
0.6328125,1.1987421646201668
0.6337890625,1.1987402294570735
0.634765625,1.1987382943122711
0.6357421875,1.1987363591857592
0.63671875,1.1987344240775377
0.6376953125,1.1987324889876068
0.638671875,1.1987305539159661
0.6396484375,1.1987286188626161
0.640625,1.1987266838275563
0.6416015625,1.1987247488107868
0.642578125,1.1987228138123074
